,0,1,2,3,4
1205,"BPM                       119.760479
EGM Mean RV                 0.279933
EGM STD RV                  0.169512
EGM Skewness RV             0.228221
EGM Kurtosis RV            -1.338347
R-R Interval RV           501.000000
Per Mean                   68.751674
Per STD                     5.886310
Per Skewness               -0.435992
Per Kurtosis               -0.854811
Current Perfusion Grad     16.654739
Quality of Perfusion       17.580829
Perfusion Amplitude         4.756541
Name: 1205, dtype: float64",[0.],2,no-shock,[2.]
1206,"BPM                        74.349442
EGM Mean RV                 0.214365
EGM STD RV                  0.142174
EGM Skewness RV             1.340138
EGM Kurtosis RV             0.397737
R-R Interval RV           807.000000
Per Mean                   64.141600
Per STD                     9.375385
Per Skewness               -0.976099
Per Kurtosis               -0.502103
Current Perfusion Grad      3.506090
Quality of Perfusion       16.471598
Perfusion Amplitude         1.323417
Name: 1206, dtype: float64",[0.],2,no-shock,[2.]
1207,"BPM                       170.454545
EGM Mean RV                 0.294954
EGM STD RV                  0.163736
EGM Skewness RV             0.271254
EGM Kurtosis RV            -1.507415
R-R Interval RV           352.000000
Per Mean                   62.376972
Per STD                     8.485429
Per Skewness               -1.140100
Per Kurtosis               -0.103981
Current Perfusion Grad      1.960686
Quality of Perfusion       17.181065
Perfusion Amplitude         0.677829
Name: 1207, dtype: float64",[0.],2,no-shock,[2.]
1208,"BPM                       119.047619
EGM Mean RV                 0.328753
EGM STD RV                  0.149370
EGM Skewness RV             0.082945
EGM Kurtosis RV            -1.317252
R-R Interval RV           504.000000
Per Mean                   58.114131
Per STD                     5.609137
Per Skewness               -1.004971
Per Kurtosis               -0.087593
Current Perfusion Grad      0.000000
Quality of Perfusion       16.619405
Perfusion Amplitude         0.000000
Name: 1208, dtype: float64",[0.],2,no-shock,[2.]
1209,"BPM                       155.844156
EGM Mean RV                 0.281405
EGM STD RV                  0.151315
EGM Skewness RV             0.343500
EGM Kurtosis RV            -1.287032
R-R Interval RV           385.000000
Per Mean                   56.623751
Per STD                     4.413685
Per Skewness               -0.473877
Per Kurtosis               -0.299195
Current Perfusion Grad      2.375592
Quality of Perfusion       15.437292
Perfusion Amplitude         0.709405
Name: 1209, dtype: float64",[0.],2,no-shock,[2.]
1210,"BPM                       144.927536
EGM Mean RV                 0.230308
EGM STD RV                  0.132751
EGM Skewness RV             0.123521
EGM Kurtosis RV            -1.452402
R-R Interval RV           414.000000
Per Mean                   57.578068
Per STD                     5.566869
Per Skewness               -0.298719
Per Kurtosis               -1.511388
Current Perfusion Grad     15.309878
Quality of Perfusion       18.141461
Perfusion Amplitude         8.294757
Name: 1210, dtype: float64",[0.],2,no-shock,[2.]
1211,"BPM                       136.363636
EGM Mean RV                 0.183506
EGM STD RV                  0.122777
EGM Skewness RV             0.618478
EGM Kurtosis RV            -0.712950
R-R Interval RV           440.000000
Per Mean                   60.091666
Per STD                     7.090027
Per Skewness               -0.623360
Per Kurtosis               -1.348783
Current Perfusion Grad      8.537954
Quality of Perfusion       22.082013
Perfusion Amplitude         4.173566
Name: 1211, dtype: float64",[0.],2,no-shock,[2.]
1212,"BPM                        64.171123
EGM Mean RV                 0.184882
EGM STD RV                  0.089737
EGM Skewness RV             0.475869
EGM Kurtosis RV            -0.974932
R-R Interval RV           935.000000
Per Mean                   64.471383
Per STD                    14.114382
Per Skewness               -0.310758
Per Kurtosis               -1.576211
Current Perfusion Grad     21.813253
Quality of Perfusion       21.970953
Perfusion Amplitude        10.326187
Name: 1212, dtype: float64",[0.],2,no-shock,[2.]
1213,"BPM                       140.515222
EGM Mean RV                 0.201218
EGM STD RV                  0.116466
EGM Skewness RV             0.356223
EGM Kurtosis RV            -1.405081
R-R Interval RV           427.000000
Per Mean                   65.826171
Per STD                    14.335152
Per Skewness               -0.233273
Per Kurtosis               -1.552400
Current Perfusion Grad     30.717135
Quality of Perfusion       21.737479
Perfusion Amplitude        19.131988
Name: 1213, dtype: float64",[0.],2,no-shock,[2.]
1214,"BPM                       131.291028
EGM Mean RV                 0.187253
EGM STD RV                  0.098501
EGM Skewness RV             0.088396
EGM Kurtosis RV            -1.371318
R-R Interval RV           457.000000
Per Mean                   68.208062
Per STD                    14.191724
Per Skewness               -0.316134
Per Kurtosis               -1.493890
Current Perfusion Grad     30.755386
Quality of Perfusion       17.607275
Perfusion Amplitude        19.280098
Name: 1214, dtype: float64",[0.],2,no-shock,[2.]
1215,"BPM                       193.548387
EGM Mean RV                 0.194119
EGM STD RV                  0.116525
EGM Skewness RV             0.751607
EGM Kurtosis RV            -0.628947
R-R Interval RV           310.000000
Per Mean                   69.837631
Per STD                    14.135443
Per Skewness                0.036386
Per Kurtosis               -1.500463
Current Perfusion Grad     30.517850
Quality of Perfusion       13.020031
Perfusion Amplitude        18.155514
Name: 1215, dtype: float64",[0.],2,no-shock,[2.]
1216,"BPM                       129.589633
EGM Mean RV                 0.255807
EGM STD RV                  0.124678
EGM Skewness RV             0.087658
EGM Kurtosis RV            -1.327778
R-R Interval RV           463.000000
Per Mean                   68.991979
Per STD                    13.427107
Per Skewness               -0.127301
Per Kurtosis               -1.345249
Current Perfusion Grad     23.148479
Quality of Perfusion       14.087525
Perfusion Amplitude        13.210880
Name: 1216, dtype: float64",[0.],2,no-shock,[2.]
1217,"BPM                       147.420147
EGM Mean RV                 0.194145
EGM STD RV                  0.110142
EGM Skewness RV             0.443835
EGM Kurtosis RV            -1.292671
R-R Interval RV           407.000000
Per Mean                   68.068416
Per STD                    13.654222
Per Skewness                0.043078
Per Kurtosis               -1.394510
Current Perfusion Grad     28.187393
Quality of Perfusion       12.361867
Perfusion Amplitude        16.559682
Name: 1217, dtype: float64",[0.],2,no-shock,[2.]
1218,"BPM                       114.503817
EGM Mean RV                 0.203549
EGM STD RV                  0.116687
EGM Skewness RV             0.387253
EGM Kurtosis RV            -0.980898
R-R Interval RV           524.000000
Per Mean                   77.086197
Per STD                     6.611285
Per Skewness               -0.183427
Per Kurtosis               -1.228535
Current Perfusion Grad     28.552471
Quality of Perfusion       11.313764
Perfusion Amplitude        16.813990
Name: 1218, dtype: float64",[0.],2,no-shock,[2.]
1219,"BPM                       189.274448
EGM Mean RV                 0.197611
EGM STD RV                  0.139116
EGM Skewness RV             0.492549
EGM Kurtosis RV            -1.197283
R-R Interval RV           317.000000
Per Mean                   77.069457
Per STD                     4.797158
Per Skewness               -0.466033
Per Kurtosis               -0.896711
Current Perfusion Grad     17.243576
Quality of Perfusion       12.622702
Perfusion Amplitude         9.590907
Name: 1219, dtype: float64",[0.],2,no-shock,[2.]
1220,"BPM                        69.605568
EGM Mean RV                 0.220138
EGM STD RV                  0.102764
EGM Skewness RV             0.376550
EGM Kurtosis RV            -0.608246
R-R Interval RV           862.000000
Per Mean                   81.535329
Per STD                     9.041075
Per Skewness               -0.909329
Per Kurtosis                0.238452
Current Perfusion Grad     12.565636
Quality of Perfusion       13.703148
Perfusion Amplitude         6.887512
Name: 1220, dtype: float64",[0.],2,no-shock,[2.]
1221,"BPM                       119.521912
EGM Mean RV                 0.195305
EGM STD RV                  0.121144
EGM Skewness RV             0.584750
EGM Kurtosis RV            -0.753036
R-R Interval RV           502.000000
Per Mean                   82.531167
Per STD                     8.338781
Per Skewness               -0.295282
Per Kurtosis               -0.612692
Current Perfusion Grad     12.407357
Quality of Perfusion       14.229221
Perfusion Amplitude         6.951965
Name: 1221, dtype: float64",[0.],2,no-shock,[2.]
1222,"BPM                       136.986301
EGM Mean RV                 0.166351
EGM STD RV                  0.103158
EGM Skewness RV             1.310085
EGM Kurtosis RV             0.885629
R-R Interval RV           438.000000
Per Mean                   84.350462
Per STD                     7.070919
Per Skewness                0.276569
Per Kurtosis               -0.826766
Current Perfusion Grad     13.053752
Quality of Perfusion       12.313852
Perfusion Amplitude         7.326667
Name: 1222, dtype: float64",[0.],2,no-shock,[2.]
1223,"BPM                       151.133501
EGM Mean RV                 0.257764
EGM STD RV                  0.168036
EGM Skewness RV             0.690728
EGM Kurtosis RV            -0.770029
R-R Interval RV           397.000000
Per Mean                   83.631834
Per STD                     7.520085
Per Skewness               -0.509079
Per Kurtosis               -1.311921
Current Perfusion Grad      1.751965
Quality of Perfusion       12.814602
Perfusion Amplitude         0.599507
Name: 1223, dtype: float64",[0.],2,no-shock,[2.]
