,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
483,69.44444444444444,0.3684843463777488,0.49945596734999453,1.695457616957547,1.430314161612742,0.0,864,-0.30476385994690264,71.54800784208672,5.9070685129550515,-0.011986663886774033,-1.4381472975552625,0.34690667023163924,0.4673852202749626,1.7352573878432072,-17.35257387843207,1,IDK
484,69.28406466512702,0.3662462055780011,0.5392859044893528,1.6768440151261934,1.3481082978436962,0.0,866,-0.006647254317684968,70.13034044765777,7.094640643136673,-0.41918201434787683,-1.3700072661279006,0.1860127896106572,0.43673692784616597,2.227734982211033,-22.277349822110327,1,IDK
485,70.17543859649123,0.3601017882340342,0.5365316693047046,1.6958933548013984,1.3830492702985868,0.0,855,-0.1774737771108609,69.33275283423013,6.066694276293285,-0.19526451994434652,-1.2462047427876113,0.25699703653354494,0.4805788818112337,1.9161462740783453,-19.161462740783453,1,IDK
486,70.4225352112676,0.3240051713518055,0.49222371219059874,1.6771796418560012,1.415233070846556,2.3876051374765654,852,-0.19614271920486925,69.76353577730036,6.539425707441984,-0.20109936139663978,-1.266709745744134,0.2769498135059719,0.46882817455170855,1.849743001719751,-18.49743001719751,1,IDK
487,69.52491309385863,0.3392001094861638,0.47921148697375493,1.6275273961514223,1.1725355482856274,1.0332446751556483,863,-0.18827069386914302,70.23895491930361,6.085307965955827,-0.13075757302285337,-1.395147017078242,0.25458804648502825,0.48816017297442804,1.938001906503116,-19.38001906503116,1,IDK
488,69.93006993006993,0.3637367727681011,0.5265487152815069,1.6234011405379327,1.1577699259400438,0.0,858,-0.06935458536727464,71.01958906571804,7.408756154287848,-0.31295838651538177,-1.4956526505573342,0.20932230539320182,0.4567891196462564,2.1646933419857333,-21.646933419857334,1,IDK
489,69.84866123399301,0.358507699680427,0.5270111920625227,1.6938477099028912,1.4163966912501555,0.8847146908944967,859,-0.1067095807316152,70.59425868015417,5.861215978115228,-0.2041220685559341,-1.4505350489024142,0.23581368176601725,0.44086488086188225,2.0118100553638856,-20.118100553638854,1,IDK
490,70.92198581560284,0.34614377578290445,0.49426791691876665,1.668075633598719,1.3568634460294415,0.0,846,-0.1970075041283207,72.37304953666931,5.878003103008912,-0.17919909986639218,-1.28894315053886,0.32184161812444706,0.4099924179865187,1.8132799356804585,-18.132799356804586,1,IDK
491,69.76744186046511,0.3285416807370054,0.47835045511008256,1.6432163120869892,1.2421145930438113,0.0,860,0.020429609529114226,71.60480517745192,8.698909154570067,-0.27818519509515444,-1.3394620807507467,0.2231121272828555,0.3468978125667175,2.0604069513611964,-20.604069513611964,1,IDK
492,69.28406466512702,0.3528067927713634,0.5257966549925247,1.6569177165706515,1.2768310110873733,1.730101681128373,866,0.12191965505103225,72.35914188166358,10.006818392434642,-0.27919925636966386,-1.3334537346108941,0.21209630678682395,0.28488048828330736,2.0603876272410195,-20.603876272410197,1,IDK
493,69.12442396313364,0.35886286319017746,0.5367745635509014,1.7273500920594937,1.504063600494101,0.0,868,0.07035002328653212,72.30389436589645,10.210582830115731,-0.243921505233662,-1.3811948482949128,0.2276925780537388,0.2974492665036314,2.0202400062455133,-20.202400062455133,1,IDK
494,69.12442396313364,0.3342965486861454,0.4941405294798325,1.7115217209864355,1.5399907474240564,1.7872091691485388,868,-0.019028817343967486,72.80031244032638,9.704602127212718,-0.2702100473603248,-1.3589204048399648,0.2489302270206284,0.334243509125256,1.9521412920958952,-19.52141292095895,1,IDK
495,68.64988558352402,0.3223443510014737,0.4588347577962714,1.6977168195670276,1.4181955472396215,0.0,874,-0.0727380259882399,71.80554925885916,11.759782043665414,-0.2985599589977438,-1.370029640703193,0.2631704454291093,0.3528818288589545,1.955020142503081,-19.55020142503081,1,IDK
496,67.95016987542469,0.32574673693981443,0.5038773397108521,1.6662090751669774,1.2830296045941099,2.0324355718848524,883,-0.13525122425330596,72.23411415831788,11.520944110154003,-0.28185337942704247,-1.374323218181133,0.2918533587507815,0.36001149830233775,1.8364056857157318,-18.36405685715732,1,IDK
497,68.18181818181819,0.35469511235781165,0.5048324757355467,1.6721560558408524,1.3263563136176355,0.0,880,-0.10474669438256996,72.87917167968835,11.202857106913491,-0.30797891426487545,-1.324080327850519,0.34906835571722644,0.28250238600090616,1.6230873568227788,-16.23087356822779,1,IDK
498,67.79661016949153,0.32154364315154826,0.4864592306100447,1.7418392904182585,1.5901768804744654,0.0,885,-0.2143521312440081,73.17752277038794,10.946974582782683,-0.27856567431118734,-1.3275491841623714,0.390421434789266,0.3214276159340972,1.491084751243846,-14.910847512438462,1,IDK
499,66.3716814159292,0.3252377973951611,0.46836952550725713,1.7679409777446113,1.7201283719043738,1.3717919018744245,904,-0.2774113125879557,71.58572540507308,11.665054695494753,-0.20281624776037555,-1.4056959887590599,0.421728989808718,0.32975565074000457,1.4211720170562114,-14.211720170562113,1,IDK
500,66.00660066006601,0.34887795956826395,0.5103555479939341,1.7414821942735046,1.592189293027075,1.1622112494383388,909,-0.3131371358980562,70.2691412381264,11.33234881926544,-0.2217573232669506,-1.400870362118479,0.41721115965301536,0.3579354419167324,1.4144353405251069,-14.144353405251069,1,IDK
501,65.14657980456026,0.3511923006341269,0.5295861162899338,1.7367899783304221,1.5620395032609355,1.381486504798916,921,-0.3304867438478788,71.65605225509547,10.835005703892728,-0.20651355791256704,-1.385385851512537,0.4385630345447033,0.34521265712699356,1.348680169986201,-13.48680169986201,1,IDK
502,65.93406593406593,0.33566175436767387,0.515231893292949,1.7564820911368961,1.6324863510792698,1.172388244670007,910,0.018818280372419102,71.34393856684544,7.338899899593988,-0.1897051687262521,-1.508410284001706,0.1958200871496188,0.35431777972977074,0.8948743529399437,-8.948743529399437,1,IDK
503,65.0759219088937,0.34795800960875467,0.4894231848903641,1.770885578743618,1.6901189641304537,0.0,922,0.004076943285682843,69.91114482676097,6.920163128754283,-0.2161616638621113,-1.529855745996693,0.17958495504521624,0.3893520939589228,0.9287268545436901,-9.2872685454369,1,IDK
504,64.86486486486487,0.3347039669419562,0.5086556762059051,1.8248134500002846,1.8903515358587741,1.0230032726899994,925,0.11007202847327796,69.0896925175965,6.540226082642905,-0.21702859867679128,-1.5586197543572562,0.13921653627237007,0.39093534033405053,1.002172775689923,-10.02172775689923,1,IDK
505,65.43075245365321,0.3557567480975053,0.532577341806732,1.8066324037185746,1.800536126569794,0.0,917,0.45113172084711944,68.29958282744293,6.498074013808378,-0.13588305496197323,-1.5416602102192432,0.07661483950205468,0.32958539774359735,1.2428684885275212,-12.428684885275212,1,IDK
506,66.2251655629139,0.3255817975003841,0.49025666018832265,1.8364921197199588,1.9706437675326125,1.195342225049098,906,-0.06924387264395726,70.64530003364936,11.83207564282291,-0.19149067500966302,-1.4304577655342956,0.28601282716427723,0.29974587608801956,1.6719191012896828,-16.71919101289683,1,IDK
507,65.78947368421052,0.33782963040640734,0.45065997794264795,1.7567776236512949,1.6589981293137814,0.0,912,-0.06793567828271534,69.99275485586682,12.023637249840302,-0.16954056746343069,-1.4643742839110023,0.2698280297284802,0.31261527150384233,1.721265462458945,-17.21265462458945,1,IDK
508,64.79481641468682,0.3258430865164214,0.4916445769850952,1.826908359663316,1.8821753365112182,2.083874535752631,926,-0.05777777520263439,69.99051152105224,11.647163160148473,-0.14709166424576745,-1.401225622344171,0.2775037722451417,0.28803028964777266,1.6922410896970834,-16.922410896970835,1,IDK
509,64.51612903225806,0.36145697041939234,0.505232988428891,1.816325983295203,1.8535862743204836,0.0,930,-0.05821312720755229,70.19952014492644,12.155801196526456,-0.11696620593473316,-1.4313586141149746,0.2590905265676784,0.30615894087907797,1.7595091784691925,-17.595091784691924,1,IDK
510,65.93406593406593,0.3497165772778049,0.5093994114232743,1.742593512960094,1.605391425390744,0.0,910,-0.07015208347531249,70.3270091495944,12.018209224436,-0.17393482038741068,-1.4302348899976467,0.26626327242401393,0.31982269897463816,1.72790854208203,-17.279085420820298,1,IDK
511,65.21739130434783,0.3608232888305795,0.5018722621310099,1.7549064749034293,1.6396772879145463,2.526237096930216,920,-0.07187735395601078,70.12107263702832,11.105021857086143,-0.20190597643023053,-1.403797921290945,0.26352602469040454,0.3174164564105044,1.7498513858610245,-17.498513858610245,1,IDK
512,65.00541711809318,0.37497806635552833,0.5112716242292511,1.742934490626791,1.667244339703041,1.011165077660198,923,0.042150800675616266,70.21195145417803,12.074408897396813,-0.211877327369506,-1.4230329689255214,0.21601397098856978,0.29587972543964064,1.9363911925228872,-19.363911925228873,1,IDK
513,66.00660066006601,0.40373734118452936,0.5094607831628675,1.7427778049569884,1.6946966083330173,0.0,909,-0.049659854910959464,71.53725462658551,10.32689589380129,-0.21559898897864302,-1.3941413734198853,0.23096432522280508,0.35248321007372413,1.8682626785149727,-18.68262678514973,1,IDK
514,65.57377049180327,0.34531546185560147,0.4587915100597453,1.7603068239407094,1.6441352523795079,1.2224226012601203,915,-0.06646165030907683,71.57040362842912,10.90046580865276,-0.1941281498346984,-1.4656265592091828,0.24288466702064593,0.3438512546253548,1.8518422793619842,-18.51842279361984,1,IDK
515,65.28835690968444,0.35488766473024963,0.46764136775889814,1.7363210484760268,1.6095925913070337,0.26082669698294797,919,-0.1663565881818085,71.1902581032723,10.416283087549955,-0.17777003933788701,-1.4356225737439587,0.3055920255238772,0.3409846262866945,1.6561899120836634,-16.561899120836635,1,IDK
516,65.57377049180327,0.3836156161580536,0.516454883791142,1.772205923317899,1.7103278275446057,0.0,915,-0.17159682842929178,70.43041571918663,10.558889456561973,-0.2303329378101029,-1.4209809120845,0.28932695235882633,0.3677197856481939,1.75487386816257,-17.5487386816257,1,IDK
517,66.3716814159292,0.3588937347826017,0.516157878612745,1.7972845711996965,1.8782741276447572,1.2615204738713641,904,-0.16598720427651012,71.45033348128212,10.65863286819611,-0.28808312326987423,-1.4077400928210821,0.3002348348424834,0.3583773169469012,1.7232462408502744,-17.232462408502744,1,IDK
