,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
192,136.6742596810934,0.9348581543831821,0.6912630934184071,0.5525043403774699,-0.4778235912374771,0.6381585586693178,439,0.44833437409797144,71.05867094546848,1.9888125444546063,-0.4240926039970899,-0.9190924334892752,0.35740013058208486,0.3102652443117485,2.3037472232420084,1,0.6992912006947118,0.3122414141017829,3.1263505017209825,0.19926934994969506,70.62031825177885,1.5967855587021036,0.6922782900876523,-0.9960162686481477
193,136.05442176870747,1.1297818822658527,0.8660338122655299,0.639810613107228,-0.763310398294593,0.6675519241804118,441,0.4182738958303369,73.91725665293754,2.3989121365286206,-1.1093221554978467,0.2025248773969488,0.3612235314139576,0.3260049103404758,2.1083185515003384,1,0.8956862160628314,0.2449190558371445,3.173105386781844,0.160164137303959,72.18706758545481,1.6079638671836896,0.6568593859044353,-0.8908637838728146
194,135.13513513513513,1.0768185890168946,0.8798466508830325,0.8208444018435108,-0.3797508223535342,0.4551009986026975,444,0.38733129368568076,76.28321479456113,2.3027912134668633,-1.2254699564812324,0.2927807438498835,0.3377380209152253,0.36938058290672127,2.190197465609755,1,1.1948802667072116,0.22612739080476654,3.906189647055809,0.08593139691970743,72.47044685622613,1.4844041739248266,-0.1612191721849224,-1.1179697919948628
195,136.6742596810934,1.1717104503422717,0.8605954374148511,0.5636977664657423,-0.5320379108455993,0.5536213415665623,439,0.8561839800226154,74.60329849597528,1.2700597405019118,-1.1577698730628356,-0.003848819212685761,0.10988539712530039,0.3945465478646876,2.7291187374283723,1,0.9874690008335125,0.20993473955041855,3.320329088502992,0.1526401901636908,72.41027245306853,1.7608801302704262,0.26549931779980807,-1.1373151865885305
196,135.44018058690745,1.2211375525092585,1.0130292089867812,0.7250289356661286,-0.8023882019781361,0.495266180416128,443,0.5528740207916334,74.90000263586579,2.43502923000463,-0.5704664422983149,-0.5972179784185196,0.21594182081067945,0.39639942709902015,2.0586155780998636,1,1.1249323115525784,0.20465437939286554,3.5880495389939515,0.11204447444494363,72.39801420165735,1.7880794722755902,0.020323102425280196,-1.1322295752997367
197,129.03225806451613,1.15557657093553,0.884794099039022,0.5460129387719664,-0.8581089560050819,0.32679746717581315,465,0.6203212238030733,74.25823398723713,3.0407842784652246,-0.7258278517056023,-0.7484484354734233,0.16694948474866111,0.3984180795484609,2.316953092087971,1,1.162918399814073,0.22072837784737734,3.877925735270682,0.08639105411579423,71.93729741371122,1.9283002983164919,-0.144254073987248,-1.2962651042685789
198,136.05442176870747,0.9777813334062728,0.727691521185871,0.5003310921024737,-0.9993647226481155,0.6605096035935868,441,0.8123960758878394,72.95849444945297,2.4281196327326886,-0.8459566734763581,-0.8361770463838654,0.10284634592322545,0.4620501648319331,2.8106223725814194,1,1.9745137926960143,0.2135189916048375,5.635711912206679,0.015322293217499356,71.50145914549081,1.8585685789312907,-0.4014903128362989,-1.3582621842219562
199,144.23076923076923,0.9722626193535978,0.773664492344655,0.8277236375460625,-0.51375236455277,0.27843132671028276,416,0.9663315297213828,70.22036064037215,1.7607295812939712,-0.9518660336436727,-0.257734933386649,0.08221285584764976,0.4557150010445912,3.101084844266378,1,1.3942735371657233,0.22613861468296137,4.283880459040763,0.06184667051930271,70.54105579938455,2.052682486245726,-0.135383193060478,-1.3766288361551622
200,135.13513513513513,0.9988287186274595,0.8636172275775786,0.6796259711173884,-0.7686676459659325,0.826134108828569,444,0.7610889896357697,68.75842070971265,1.4520536887165372,-0.8195227980487256,-0.33343319929715554,0.15191761542671509,0.3472867272947909,3.042695414633528,1,1.070081108002538,0.23029735474574273,3.467508497902342,0.1124644471186389,71.33550110417028,2.242615011438175,0.08977757462852809,-1.1417242916158878
201,136.05442176870747,1.0181187570672454,0.7913972518602247,0.45536535456069765,-1.086346714907068,0.911475232018115,441,0.6263885187111721,69.1440623290395,1.623863501934647,-0.1641763431037011,-1.1041431047303991,0.21118217601144357,0.34532521606864164,2.8450947524000436,1,2.605313402353738,0.18253570773221847,6.7312232302198804,0.004193849439223372,72.21333292826402,1.9817505554128143,-0.23589493561712424,-1.4432946240467495
202,136.36363636363637,1.1306040450683097,0.913063942483595,0.729732100207092,-0.6072306874248881,1.2327109803708993,440,1.6353424644160517,66.65143901801325,1.274598003885974,-0.7881559550622194,-0.8554194930652272,0.020123407669375863,0.35661688942333486,4.778917388768907,1,2.916474229048613,0.2225552457850376,7.759100257733487,0.0016878499414655804,71.7424977868722,2.13884538155322,-0.12832509884540422,-1.523213497621849
203,128.75536480686696,1.297267459570042,0.9872104225880278,0.5131063173689844,-0.9229231111045255,0.7472806482716221,466,1.0046839919131398,67.83698283459648,2.5811704692237885,0.3376206538089995,-1.3559977067980051,0.07186351046709571,0.38035313202640825,3.743404204674892,1,3.8190402292706622,0.24294230416652438,9.967442117509062,0.00017251864622720072,71.30494155639569,1.8790622537372708,-0.20139164370510435,-1.497493800947672
204,143.88489208633092,1.0550235056146207,0.7818234989483739,0.5892938359848413,-0.8044723859588965,0.5140598666390132,417,0.8848326227045484,69.89093140422322,2.114481753123223,0.5019168502459209,-1.2394976067687902,0.1105709172343603,0.40682310060426885,3.700197246275188,1,4.633475438194826,0.24313586146863422,11.615745913149901,3.3003095959339584e-05,71.1563880188038,1.8703750811304785,-0.22754447083817927,-1.4222692360211315
205,135.74660633484163,1.1736467812218354,0.9813879716268773,0.6697665184878187,-0.7927608024268333,0.6646201429364423,442,1.199442497567482,72.20271333978366,1.733421669876988,-0.35168140161450645,-0.5998650290045959,0.056545392622580064,0.343136557710308,3.7621270195041054,1,3.2387178198415376,0.24982500428478158,8.458520069824246,0.0007095009614546525,70.69200849145606,1.7207277196501263,-0.0850498718659882,-1.2298675685881815
206,135.74660633484163,1.2086655137438178,1.0303536560533488,0.7002846916271821,-0.7128077521970697,0.6086750777135408,442,1.5732410675598791,70.6997978125545,2.37194538684416,0.631606307318452,-1.2619948283358429,0.022018245677145085,0.3726343882433576,5.162209934147898,1,3.4342442818417527,0.24948266848228906,8.934885616656093,0.00045292057416823893,69.52279331269244,1.7385022573341347,-0.062249691977489016,-1.2392254628549277
207,128.4796573875803,1.0079592050357715,0.8192581346096608,0.6539009943050567,-0.8798425755135448,0.5448569999491852,467,1.591981321789386,69.8724824040525,1.7923556405074679,-0.75571791754282,-1.0000714489903557,0.017300972457653684,0.40687935344000165,5.221710741709438,1,0.0,0.23313783499584737,0.0,0.0,68.28259292877092,1.3250077670885854,0.2546555179055607,-0.8846313559605652
208,144.92753623188406,1.0196827118604934,0.8331301665741615,0.8354426666435759,-0.08282438771797729,0.8149922128053736,414,1.0428949036162942,72.5976090335006,1.2987794903884586,-1.0067882628480218,0.15763049498905435,0.0898372979900352,0.35301973388040037,3.273175975221698,1,2.8316714994166947,0.23368264017361304,7.2435722263545275,0.002207255552666354,67.87266659983392,1.2803344934004612,0.001990890365611887,-0.9361473893779473
209,135.13513513513513,1.1820776686923413,0.9697177375910025,0.6499720132351445,-0.7948972892727162,0.869792149762382,444,1.3602070117680591,71.81214291583717,2.5727751901251046,-1.2534185248089422,0.313113059349043,0.03608671790959056,0.36798567578909375,4.3344258891805385,1,3.39721525411549,0.23346844788203014,8.657563678987234,0.0005223262592354956,67.71161158329458,1.2025025102275864,0.4241648378741034,-0.8435822597834823
210,136.05442176870747,1.1576575874946438,0.8647118244466462,0.45927681774831997,-1.0412405143502208,0.8709329753184334,441,0.88504222996327,68.41784584032223,1.8364880430477426,-0.5659565774876655,0.293687615076899,0.09165177531521351,0.4386225543622112,4.205028873486366,1,3.2635663837860687,0.19731214647257111,8.170758231715816,0.0008522242081803724,67.2705519998944,1.0737203229107626,0.29692447981033343,-0.6833963832571408
211,136.36363636363637,1.2075849202562396,0.9883991744701149,0.649473899342154,-0.7954908409189096,0.4796747424329648,440,0.0,67.15212761110625,1.909728149724702,0.14515183599782314,0.012402231999146363,0.0,0.39734219133956816,0.0,1,0.0,0.2087113039023269,0.0,0.0,67.87266022197969,0.9585011323289063,-0.11283460289395603,-0.7835695686174065
212,134.52914798206277,1.1534324545559442,0.9855771938282843,0.8871876190341975,-0.20611699615178214,0.7144180791072982,446,0.9359098258327708,68.10827674486103,1.755167132283428,-0.5423312108637283,-1.0256344140142282,0.08989806302969952,0.38888516188293787,3.5219591603666007,1,0.0,0.21030874933300772,0.0,0.0,68.515969201998,0.9566754762836943,-0.042941366137819646,-0.6308905767359319
213,137.29977116704805,1.030804182469659,0.7160290607749312,0.5039752505453875,-0.9136722892549445,0.5226451636266707,437,1.2921656656378455,66.89847213153463,1.844031462187044,-0.6130358620627326,-0.9919981377184182,0.03947252769921761,0.4061886394786231,4.0894411904789845,1,0.0,0.1941358100130946,0.0,0.0,69.30978725458438,1.1331849059349528,-0.2959438671008741,-1.2309949751862068
214,135.74660633484163,1.1020475296813443,0.8784543942650107,0.6080552673530154,-0.94619155487349,0.6719648550785984,442,1.0544885591643467,66.64969920194052,1.7858345722836861,-0.2764228794123008,-1.4275338533288826,0.069721365083439,0.3885547933079063,3.515764134981633,1,0.0,0.1773899691328218,0.0,0.0,69.48166712966751,0.8910961219107275,-0.028986423118637444,-1.0323441640279336
215,135.44018058690745,1.0818780679561004,0.8770930490074652,0.8486311154572339,-0.4895739304401743,0.7925697996915043,443,0.7880074452249506,67.67733191456354,1.29711092124904,-0.12457726534423212,-1.439425116647534,0.13094591022389324,0.3804034209461522,2.9921916470852588,1,2.9723260638069826,0.19460934363182286,7.684041045756207,0.0016743800709706034,69.0964521090162,1.0895213903147565,-0.2581603403492375,-1.3415669061371767
216,136.6742596810934,1.0346439555632752,0.7787025966809065,0.4235993539081849,-1.060303373867164,0.6220417519461882,439,0.7287319092186084,69.20134977623428,2.7508425487200765,-0.4019638482889539,-1.2868155212176353,0.1692911793917517,0.34344402885864284,2.7247455541723546,1,1.9652299453890563,0.19105382464780962,5.3013607905565365,0.017653731962690503,69.12273208484154,1.1613007890508509,-0.258395968885278,-1.3420921821177156
217,135.74660633484163,1.1227718411108514,0.9210053997053488,0.9746559997666947,-0.3076217662436198,0.722390866271651,442,0.4499008230379577,69.69616036751728,2.6657578676703615,-0.1500575191401737,-1.507701674382223,0.314350208498183,0.34673057188822276,2.3071319715511796,1,0.0,0.21969891881458745,0.0,0.0,68.61690286138926,1.257526737824336,-0.022436003515420588,-1.5053296932948885
218,135.44018058690745,1.2465553764491168,1.0144990906204847,0.629562207549605,-0.7285661517822661,0.34129546459448373,443,0.3307662025780304,70.18680254202623,2.4561620655962706,-0.15536873881157848,-1.3426165488437416,0.3815153498629764,0.3741670839902219,2.149557268572723,1,1.6720506470870018,0.20367725146479973,4.7937117324540495,0.031941155649685374,68.0662496334276,1.2664674802884053,0.2503584650244407,-1.4346199525379968
219,129.58963282937364,1.175486300496381,0.9345059460592381,0.49234074384492005,-1.1684136228691078,0.4217528571775272,463,0.23683195547842106,72.41648168766665,3.421742062373041,-0.327574891421511,-1.0355639347824117,0.49617718877516226,0.3269794949648037,1.818755625535926,1,1.3596648499310902,0.23914619303092735,4.191055970676903,0.051128252188417975,68.55399496331282,1.6112607648437676,0.3665895101075861,-1.3146758060421377
220,143.54066985645932,1.1195868478405047,0.9544305557256109,0.7838281646073315,-0.4640344324886767,0.8308750550532102,418,0.4524006619176018,70.30461623729066,2.433396471609594,-0.655111360664197,-0.6477956819996318,0.3284902744921519,0.3688718457578791,2.1131873001317927,1,1.3850358870938841,0.2513450808033261,4.235911945272634,0.05629792781782132,68.82737136708786,1.6776372913005353,0.38597926998061455,-1.1829044578730257
221,128.4796573875803,1.1785834575739056,0.9998132505096549,0.7029825371557111,-0.5242376750168565,0.7471274612208485,467,0.28861969849723246,70.45117395657067,3.8214142007497465,-0.8905581815736452,-0.6978813805589352,0.45449701363520784,0.311434525645493,1.7602274029886835,1,2.1613438090184136,0.24026628290440882,6.2111534637280625,0.007897340268879541,68.6414921096022,1.3257516756469823,0.0019156685550032818,-1.4246283713880226
222,143.54066985645932,0.8699115526459849,0.6856505666097445,0.4797415232152451,-1.0590810619788387,1.1024201438501116,418,0.3934803220839287,72.3596210877849,3.1833431932469693,-1.0031521578682314,-0.4528239294718239,0.392490278767042,0.3535814399860983,1.9425938762759747,1,2.8325375191625306,0.23009696825835352,7.765136278229892,0.0021945742100391934,68.89088718123178,1.0813265791150592,0.08209858038834131,-1.4933014275059868
223,136.36363636363637,1.0142959833414982,0.8148294861769538,0.7330762836497053,-0.661853896184176,0.8132955904693988,440,0.32196332800659744,70.42636567497799,2.51399794398464,-0.26874985104551946,-1.1112020265071882,0.3428385759509425,0.43071786640399856,2.2886094241709545,1,2.1391976512991313,0.19755846651661813,5.977000031433477,0.011385512899556463,69.25337656432012,0.9430152621932157,0.06507769486863345,-1.5460789237801686
224,136.05442176870747,1.0728296310122916,0.8805449343394574,0.7125814349016444,-0.7229808349572373,0.9642763648745789,441,0.244543882707492,68.28786019673701,2.598528429275109,-0.7223586839253303,-0.3179220451670175,0.3642364617894368,0.48233277111668116,2.266331758022674,1,3.0284037484551907,0.21874392582108362,7.896725726091497,0.001321095827226749,70.1223066139893,0.8683585766417333,0.1124190296293793,-1.492718530308684
225,135.44018058690745,0.986250542840602,0.7498665011938359,0.6561547808574142,-0.817542624110656,0.5867322432814408,443,0.28625351567049934,68.80878110744511,2.9794364663514594,-0.17682219067821586,-0.6562433919654085,0.3162000694438132,0.5001823023564579,2.568251104477777,1,2.548776415986389,0.28966310115985217,7.318462585004533,0.0029831439188985343,70.63279842840454,1.425506272550913,0.11713115614948479,-1.4351083434730392
226,136.36363636363637,1.1269614073786975,0.9004204057741982,0.7823947497031538,-0.3463292805527387,0.4158371834751612,440,0.3491317030573461,69.99444707421321,3.097105474948568,-0.11621723640619112,-1.329988833461949,0.31323170159109487,0.4428416748436988,2.432113601926178,1,1.547817847378379,0.3041019480691859,4.7197404239584,0.028867478285255606,71.56315226338712,1.6697903753996237,0.0725012969051829,-1.236956061213377
227,135.13513513513513,1.1912816940199027,0.9829418466015469,0.730550218233303,-0.47888886200125835,0.43340529177883824,444,0.7922310495159025,67.32133616061596,2.488392027995762,-0.7970485959523719,-0.6168885041815333,0.10811792878158892,0.45420984500459816,3.24794422863899,1,1.4261511486047154,0.22410122824352077,4.126853142751532,0.05090845590688525,73.02109673383318,1.0068587306537227,0.3568048768723813,-1.0320099601116681
228,129.87012987012986,1.1916267661205757,0.8691675954430507,0.30630008114824736,-1.2147364239042306,0.4562379724382395,462,0.7687803790369798,65.86648511675081,1.9147337082241662,-0.4960473303426651,-0.9960171096373851,0.11268388896269829,0.4248396997428439,3.28440061777253,1,1.3882565703367684,0.20629838864397604,3.9738318638017702,0.05573331726035016,74.11537540596434,1.0127680697027344,0.352853936108934,-0.8067031580893662
229,143.1980906921241,1.1490771316864818,0.9404852812491848,0.823406122570049,-0.26682307157633955,0.6778139496705694,419,0.8365068755061366,67.14512420984998,1.7587734763672223,-0.939651568553669,-0.13474958943330684,0.13279817181997589,0.37499392545968996,2.7487739103159825,1,1.3335687588880292,0.20608736715437637,3.7920339616426477,0.07693130058003617,74.62036519853655,1.0837111860164168,0.2524476381161209,-0.8505561060863642
230,135.44018058690745,1.1496727899406556,0.9939607231376697,0.885904684942646,-0.19013432187487034,0.8943727134849825,443,1.127518732143672,68.62983683240427,1.2596182273386463,-0.10244312965329219,-0.4681829999750451,0.06852954549962628,0.3326191231124914,3.275344289464279,1,1.6972153954022526,0.2074277185943937,4.846287112797299,0.029597948608561315,74.06281255371464,1.0061415926602428,-0.4344338225191651,-0.8714769270579517
