,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
438,221522,69.12442396313364,0.37154881492165165,0.47657047250359263,1.777171566077738,1.7551260398632778,0.6902721082149905,868,2.947419857046078,176.7,114.20875576036866,1.858920112788563,0.040245490799669985,-0.40576031644998406,-1.2781315956373602,0.0013408629599887436,0.06703591613941294,0.03118329290021371,0.03118329290021371,1
439,222418,67.95016987542469,0.37854183443257594,0.4722013135254822,1.6899342469068432,1.5733478797244178,0.0,883,3.1597158709142135,170.79999999999998,112.38369195922988,1.8519770760476342,0.0443033177118127,-0.39778078897812785,-1.336318714562112,0.001026484681080334,0.05189929994678483,0.025649551003194992,0.025649551003194992,1
440,223318,66.96428571428571,0.39541580846936747,0.5243984206040447,1.7566292686969014,1.6253209621294085,0.9060333585412456,896,3.128592863232358,169.2,109.11506696428572,1.8328893991351551,0.04440840129969914,-0.5222579951191151,-1.2964733011275176,0.0008783760047308042,0.06327933470614945,0.02430852141874784,0.02430852141874784,1
441,224213,66.66666666666667,0.3771319695667618,0.511745694384155,1.8495727812672598,1.9709093254444765,1.2228155792118578,900,3.1077364032702786,161.9,108.0008888888889,1.8364265905088701,0.04538678830242768,-0.48268153864235674,-1.2821908332097374,0.0009688290199101607,0.059659923098896415,0.02546062939578897,0.02546062939578897,1
442,225107,67.0391061452514,0.3643614677508629,0.49290299566392815,1.8111349509155865,1.8750601200618364,0.0,895,3.0264805543388396,165.6,108.62972067039107,1.8430138072187074,0.045372584461661127,-0.5579711801724451,-1.2000846837521615,0.0010896889254950468,0.06467286316257095,0.02407953584766298,0.02407953584766298,1
443,226005,67.11409395973155,0.38702816338987595,0.4807951903688899,1.7152413666416366,1.5211994178584005,0.0,894,3.141967428518465,167.79999999999998,107.88646532438479,1.8335005548726253,0.05633613130351614,-0.5752054960797497,-1.194271280910375,0.000766573751110053,0.07062441120587777,0.02083212137594681,0.02083212137594681,1
444,226901,66.815144766147,0.3776701729742201,0.536434113966726,1.668679696365046,1.4087354964879433,1.7937543073295068,898,2.9734795274511154,165.79999999999998,105.80634743875278,1.8298592750950213,0.05848652451239771,-0.44425183309903254,-1.2905529396528983,0.001038364305541007,0.07616742946199535,0.027869699715484808,0.027869699715484808,1
445,227777,66.96428571428571,0.433330724361924,0.5517102361090964,1.7523624056177647,1.6455993414833454,0.0,896,2.8756317260706803,164.79999999999998,106.04966517857143,1.8146924199501837,0.06178269347847812,-0.35448237984707226,-1.3774286783834682,0.0012166683555742727,0.08179585424795459,0.03168097752594479,0.03168097752594479,1
446,228652,68.4931506849315,0.41869337560749653,0.5141871582017803,1.7300100028286551,1.6341401827741269,0.0,876,2.7896596068316057,163.2,108.18436073059361,1.829916375543917,0.057501641109024525,-0.25565760028963413,-1.4398989691132982,0.001607615399905828,0.07894075457978655,0.036826532108627186,0.036826532108627186,1
447,229531,68.57142857142857,0.4137498823237535,0.4926130800697104,1.7402883383882803,1.5631764417061156,2.119101184934214,875,2.7356393813039044,163.79999999999998,107.0094857142857,1.833700937735424,0.06138882197695163,-0.25903864073085664,-1.4771247850096985,0.0017858737116910662,0.08065754861815952,0.041371003155982855,0.041371003155982855,1
448,230398,68.25938566552901,0.4596740644047651,0.4939942778484879,1.7524842316178189,1.6141123853760613,0.0,879,2.877281166571647,165.1,105.82013651877132,1.818556120182278,0.06334418183437564,-0.258649419111744,-1.5072547671288357,0.001306248583939859,0.07886176649822157,0.032898297539349475,0.032898297539349475,1
449,231260,69.20415224913495,0.4127525402693813,0.4860027136061237,1.7164535711055093,1.5906166319787314,1.2442017403679797,867,2.8301809368451156,165.39999999999998,108.78950403690888,1.819931133083343,0.05949885431864943,-0.28088304909228423,-1.486455206219523,0.0015824954333238542,0.07457438030329819,0.03648792944050172,0.03648792944050172,1
450,232127,69.60556844547564,0.4003371408525085,0.4590594556766073,1.82016034226582,1.9413962065411834,0.0,862,2.893278384034951,166.4,109.96728538283062,1.8232141691239256,0.05546929258274347,-0.39277617048139074,-1.3908254375892897,0.0015723424523271094,0.06566155967549138,0.03624434133511456,0.03624434133511456,1
451,232995,69.20415224913495,0.4239631555545317,0.5023285926905704,1.7433923310744275,1.5527483860277425,0.0,867,2.8079175468726647,160.60000000000002,108.29873125720877,1.8286459304151297,0.05348642996160136,-0.39843950366089814,-1.3058782504676445,0.002104626212376129,0.05902289855861816,0.045925165875956186,0.045925165875956186,1
452,233848,69.12442396313364,0.4304448382616714,0.5417018282924131,1.6447299343139714,1.2402664889753137,1.3168823137521526,868,2.7843477729229207,166.9,108.9097926267281,1.8253948177908366,0.05094156590830928,-0.3301456686050441,-1.3586103480971679,0.00204190913816585,0.0640807541736535,0.044972309450877934,0.044972309450877934,1
453,234708,70.33997655334115,0.4568820205942877,0.5251206977428078,1.5686259966158542,1.117770957045991,0.868808557688397,853,2.860869294991169,164.6,111.15275498241499,1.8298170228893291,0.04951343227272599,-0.38896623464464775,-1.311068101794282,0.0017917699603776523,0.06340180788332699,0.03922607128331257,0.03922607128331257,1
454,235572,69.76744186046511,0.4558176464153402,0.4716176060979409,1.6528120934190966,1.4614306872332596,1.306068981433936,860,2.79180038505386,167.70000000000002,110.90093023255812,1.8372030982657008,0.0478743725540199,-0.24328854204764477,-1.4086809489743777,0.002174706060034976,0.06024949320722764,0.047487225214599804,0.047487225214599804,1
455,236447,69.44444444444444,0.5180541888125975,0.5090574873317871,1.6640201428779422,1.324083804963779,0.0,864,2.8096898900239444,162.79999999999998,109.3738425925926,1.8383522429139048,0.04853076463892842,-0.2711594628262427,-1.4291196205274956,0.001969507657579184,0.06325228246445433,0.04451772590938807,0.04451772590938807,1
456,237317,68.57142857142857,0.49172853664726723,0.5387073279443597,1.6469253799644783,1.247770005485612,0.7956714235021689,875,2.7447963594420175,165.39999999999998,110.44525714285714,1.832172714979341,0.048212055944756825,-0.23742306388280365,-1.4366550586956797,0.0019681217376041355,0.07166165384341075,0.044033839790825535,0.044033839790825535,1
457,238185,68.96551724137932,0.43209261784203384,0.46873969676541927,1.8644130653866133,2.104342253918177,0.0,870,2.776150905144347,165.79999999999998,111.15356321839081,1.8397454813347955,0.045745840663936645,-0.24307664703584544,-1.405717087058788,0.0019003428939935898,0.06984412304509208,0.04226256296008857,0.04226256296008857,1
458,239060,69.12442396313364,0.42108550551490154,0.5163526707341053,1.6554178319880366,1.281218282658073,0.5032659831624277,868,2.781590035083389,163.2,109.96163594470046,1.8384552714917908,0.057277669729398295,-0.33614082957020713,-1.410725399394688,0.00179557836517527,0.07333603084008126,0.04142123311026036,0.04142123311026036,1
459,239929,68.57142857142857,0.42639437471358704,0.5725966078173685,1.688530706882327,1.4723521672550852,1.7567925628576586,875,2.754600362033104,164.6,108.39965714285715,1.8337816201235098,0.058925838296516146,-0.2932847908214038,-1.4131503044425957,0.0019481579020927005,0.07078001134307038,0.04348007500789408,0.04348007500789408,1
460,240778,69.04487917146145,0.4423349525884038,0.5602000712126992,1.804041547020966,1.8437212067290334,0.8854802301582517,869,2.845159970622285,172.5,110.93843498273878,1.8352233736067949,0.0579221848112386,-0.35471717122748686,-1.3180450787484888,0.0016706676422256735,0.06793000798834856,0.037660896647151665,0.037660896647151665,1
461,241640,70.6713780918728,0.48225413112426824,0.5250717110996614,1.583921455313358,1.208687140091742,0.9408394605961681,849,2.977813252009856,168.1,113.64793875147232,1.8373137206985606,0.05382805848580739,-0.30953755467838,-1.3879112981627808,0.0013527185440618521,0.06476124275600421,0.03189969085893796,0.03189969085893796,1
462,242493,69.60556844547564,0.4687420935410057,0.48072104400840243,1.6853027892299832,1.5496275783687503,0.0,862,2.9390891129219994,169.3,113.3784222737819,1.8421988879962885,0.053932398011867,-0.2649493674657729,-1.3849909552810467,0.0014939605076158729,0.06218827188585584,0.03426292225685135,0.03426292225685135,1
463,243353,70.33997655334115,0.4090994017854607,0.5589456385465207,1.7085013643989868,1.6174666296164242,0.0,853,3.078618300211,171.0,111.04067995310668,1.8350230043713927,0.06505387596110868,-0.29327607705908015,-1.3948297855398943,0.0011430722238977764,0.060195110511210986,0.02917643413253712,0.02917643413253712,1
464,244197,69.76744186046511,0.5219754453303764,0.5856079853606089,1.5847640546404371,1.159143913943061,2.055344374917088,860,2.7430923517485484,167.0,112.43360465116278,1.8395576802518439,0.045039861207996267,-0.14988734987859054,-1.3253929962320976,0.001957782199819539,0.07486823943129099,0.04652675867110567,0.04652675867110567,1
465,245043,71.09004739336493,0.5092576187258492,0.5174538871491663,1.614254441941227,1.1818912157403556,0.7681465866833865,844,2.7683570436841527,170.1,114.5090047393365,1.8475848293892323,0.0391905966574964,-0.07477261903185677,-1.335070192688656,0.0018400712843125687,0.07803234629055526,0.04434577819910179,0.04434577819910179,1
466,245895,70.92198581560284,0.49319358339113184,0.4878213912655873,1.6568122788665822,1.3934268783950943,0.0,846,2.80793307425365,170.5,113.5049645390071,1.8455860912195448,0.04067990184916447,-0.2271841403289791,-1.4390989483664611,0.0016822693914358164,0.07755001871506653,0.04199297640388122,0.04199297640388122,1
467,246744,70.4225352112676,0.4206618820039149,0.5372478803771459,1.7023374132414086,1.4276744428898196,0.0,852,2.655427036984095,165.5,111.35962441314554,1.8394093926591124,0.039738239068528566,-0.24183652427657704,-1.5033589002569339,0.002306858645505739,0.07921803038590786,0.05241482937284403,0.05241482937284403,1
468,247586,70.6713780918728,0.4666927410343631,0.5718855374290036,1.6577858611054903,1.2590902442746401,1.2196085357232898,849,2.6782617302912115,162.3,110.86171967020024,1.8394929420734984,0.04372290703919138,-0.2912880879450389,-1.4287048880209834,0.0021586551852999557,0.08088926032973603,0.05278769126277538,0.05278769126277538,1
469,248419,71.25890736342043,0.47924881398570507,0.5064334164964883,1.755064569573461,1.8231590082098164,1.4309777301191837,842,2.6850926075908004,171.3,113.183135391924,1.851723568104174,0.040619039546968,-0.22715700807674785,-1.4264187451941441,0.002321574656687848,0.07527518050919398,0.059926292607427545,0.059926292607427545,1
470,249265,72.02881152460985,0.4359040936465617,0.4801898903206359,1.6328879728257182,1.2790829724295554,0.0,833,3.01171141837935,171.5,113.74741896758704,1.8473574235485826,0.04264079922152369,-0.3661459378504935,-1.44360293912815,0.0012008587315028637,0.07009029840944987,0.03132305799857904,0.03132305799857904,1
471,250099,70.92198581560284,0.37774378611905973,0.4675749715415181,1.6828593290696248,1.4569411403304882,2.6975456108027225,846,2.99742600628783,168.3,112.57813238770686,1.8360358655020146,0.03845733594372092,-0.2009898126279478,-1.6063406676148673,0.0011231173958372348,0.07508606827193179,0.029482120995417027,0.029482120995417027,1
472,250923,71.94244604316546,0.3988392082688,0.5290705808956243,1.700385415008979,1.417424605376219,0.7813470209355873,834,2.8800532970328105,166.3,112.10131894484412,1.8330176179612516,0.04103489330686814,-0.1417385056527881,-1.5092214135991395,0.0015674287271101126,0.07254008331058596,0.03421782916934313,0.03421782916934313,1
473,251725,72.81553398058253,0.45075352992805023,0.5600364902915339,1.6015941579536885,1.0633238270916294,1.2813173256009207,824,2.6960845359258547,169.0,114.11480582524273,1.8433804820266502,0.03871340354170929,-0.027504056538443598,-1.432728160698957,0.0022473597748087037,0.07916617970468909,0.042047686864533196,0.042047686864533196,1
474,252526,74.81296758104739,0.43738576561714027,0.5627210712654518,1.5734664243132757,1.0026483329734832,0.0,802,2.8083226208937893,171.9,114.31047381546135,1.8507589452942308,0.029832470736729472,0.14706883756307618,-1.4827942929932934,0.0018962410887164956,0.07648677331205582,0.04100057276045843,0.04100057276045843,1
475,253305,74.90636704119851,0.43241385715349806,0.5653115596437176,1.5308610714152557,0.9042936020604504,0.0,801,2.9308240882182037,165.2,112.10898876404495,1.8304274375569076,0.03329936869036548,-0.15534767386029022,-1.356467703303416,0.00132245218457691,0.08292436444137362,0.03205248871405375,0.03205248871405375,1
476,254091,77.02182284980745,0.4104319649403716,0.5439647318360054,1.504587779989815,0.7758007993223135,0.0,779,2.922966410537997,166.1,110.61720154043648,1.837249481769306,0.030296814151725516,-0.1259737771026677,-1.2864126540320548,0.0014946681496758917,0.07898873240089689,0.033777994075650186,0.033777994075650186,1
477,254904,76.33587786259542,0.37247741870005463,0.49505332704544536,1.521932847171514,0.8418836077560083,1.1863198977330869,786,2.9428162875604316,165.6,110.20368956743003,1.8455645833103542,0.03707841152959061,-0.24152435742612,-1.0130162183571443,0.00152819692663899,0.07249541641665098,0.03539667543922331,0.03539667543922331,1
478,255734,73.80073800738008,0.3501653198451936,0.47446454444940517,1.5359584740903767,0.9048274516225052,0.0,813,2.782659208329565,154.20000000000002,104.61537515375153,1.8501277540135304,0.03947440923168715,0.03096433788465078,-1.4322006570437462,0.002219378634197047,0.06746515928554526,0.048130625910915215,0.048130625910915215,1
479,256568,72.28915662650603,0.3794150642073733,0.5292627012264434,1.5216269234705508,0.826285692383768,1.855997430742141,830,2.9720708894524357,152.5,100.46180722891566,1.8507150857370018,0.03699116149910544,-0.3642687361968456,-0.9340372824814516,0.0013569558342609866,0.06844763760928566,0.03043385022385492,0.03043385022385492,1
480,257402,71.94244604316546,0.3804337587103505,0.5495624223973518,1.5816376282207674,1.001650987155223,0.0,834,2.8675370701937686,147.0,99.83848920863308,1.8390795561527742,0.039014370366032815,-0.24900758220822625,-1.0404374433944603,0.0015666158190648012,0.07469982275736446,0.03409637516902586,0.03409637516902586,1
481,258245,71.94244604316546,0.33293170265329763,0.49824068618665107,1.6919902898568338,1.4116214055354295,0.945367588960206,834,2.870718512964308,149.5,100.1636690647482,1.850411939541057,0.0371034928398371,-0.2260486146073787,-1.2298641317045826,0.0016573220991930866,0.07009607729713617,0.03702190003653971,0.03702190003653971,1
482,259109,71.17437722419929,0.3356563684211161,0.47817060428066577,1.6378758846576187,1.1935530443234708,0.825324902441903,843,2.6521037357136765,150.8,96.91269276393831,1.843752306861902,0.03906926979141254,-0.057455329742743984,-1.501888505365035,0.002433612530394121,0.07729313677747439,0.05271854815300381,0.05271854815300381,1
483,259975,69.44444444444444,0.36847026380282794,0.49946441541809117,1.6954177692329941,1.430267964222936,0.0,864,2.6274446513623104,143.5,93.84988425925924,1.8446645762324538,0.03618006205247689,0.07560245467214503,-1.5482472567024068,0.0022620768799985432,0.08378605704464807,0.04571660194960114,0.04571660194960114,1
484,260830,69.28406466512702,0.3662486539370348,0.539276672998069,1.6768756767430573,1.3483054004051658,0.0,866,2.929801874637164,134.9,92.67898383371825,1.8357083668939709,0.041937366169738234,-0.4167017164202003,-1.3195183374336221,0.0012139884762783616,0.07746384100792239,0.028184038598782823,0.028184038598782823,1
485,261682,70.17543859649123,0.3601022544499474,0.5365316728839511,1.6958916585290182,1.3830443739392564,0.0,855,2.7653044977362065,149.9,97.200350877193,1.8284638118853387,0.037100192064189325,-0.12678134110488223,-1.3156331930622682,0.001654818415686285,0.08514598577609124,0.03808958742835267,0.03808958742835267,1
486,262545,70.4225352112676,0.3239084840079721,0.49227179724138403,1.6770624526872218,1.414981297081237,2.4230912490866747,852,2.7147118334220774,150.7,99.23438967136151,1.825232455635027,0.03971248392797463,-0.16120056563284102,-1.301070121960818,0.001792621179838528,0.08893479413781784,0.04033970170682877,0.04033970170682877,1
487,263403,69.52491309385863,0.3391712648019508,0.47922693928898347,1.627528704207946,1.172574039884151,1.047744887633138,863,2.7291068384228794,149.5,99.00834298957126,1.8266039196496002,0.03680737310749156,-0.05546147372950773,-1.4303675208693023,0.00166453362581554,0.09030883661762135,0.037379805828726465,0.037379805828726465,1
488,264262,69.93006993006993,0.36373228665917284,0.5265510474838359,1.623403561205198,1.1577629259282807,0.0,858,2.9104897702505323,143.1,98.69662004662005,1.8246906647431744,0.04404347760494823,-0.32145804901489333,-1.4716055126983334,0.00128140274590135,0.07816300617389915,0.028617381409317466,0.028617381409317466,1
489,265108,69.84866123399301,0.35846866232623775,0.5270221126741527,1.693880938603947,1.416524512082388,0.8949460590116302,859,2.8789054150263325,156.6,103.49243306169966,1.8161130008876585,0.03625222192139042,-0.21427874413043407,-1.4461986248888332,0.0014353766976573936,0.07486754912102582,0.03254383633548141,0.03254383633548141,1
490,265968,70.92198581560284,0.34610242578675715,0.4942757277494485,1.6681476934629376,1.3571323805541482,0.0,846,2.7675706449525372,161.7,108.78782505910165,1.8305941816648568,0.03380927340887593,-0.16068975604360924,-1.275412005685627,0.0019116313255130891,0.07489205382401014,0.038275001224779226,0.038275001224779226,1
491,266834,69.76744186046511,0.3284734202984231,0.47838382051798073,1.6431658232880062,1.2419923253259482,0.0,860,2.963198736890687,164.7,109.9660465116279,1.8294156124015608,0.052209802584951476,-0.3610795096676163,-1.2775038625566866,0.0012816424586055504,0.06889516182952929,0.029523049126303547,0.029523049126303547,1
492,267702,69.28406466512702,0.3528186884007313,0.5257959639200108,1.6568953136929108,1.2767372354030941,1.730044716215417,866,3.028168048485417,168.79999999999998,109.54122401847576,1.8398619425043483,0.06000766685637866,-0.38070501908175564,-1.2610544601098304,0.001124670526938545,0.06666871795294217,0.028673233036944468,0.028673233036944468,1
493,268570,69.12442396313364,0.3588460501150107,0.5367928124546428,1.7272492727757744,1.5037742784287182,0.0,868,2.9893608405232737,163.2,111.86843317972348,1.8374510338586114,0.06120094125223387,-0.34145102018173284,-1.319503178588929,0.0012059131167110626,0.06767604032141038,0.029869059773651396,0.029869059773651396,1
494,269444,69.12442396313364,0.33431273877865514,0.4941268132474917,1.7116373083875618,1.5404197262925496,1.7850568910662048,868,2.9496642616040685,169.5,113.2331797235023,1.8451611079611825,0.057908569634529394,-0.36277056503419064,-1.295954252468931,0.0013215289282659203,0.06766605604997408,0.032083824352463264,0.032083824352463264,1
495,270327,68.64988558352402,0.3223541271914466,0.45883268502351104,1.6977106190646385,1.4182036925913373,0.0,874,2.86837734387976,163.79999999999998,111.37276887871855,1.8339066663719303,0.07388848942238818,-0.4350046269227576,-1.2528491318868642,0.0013605297037780875,0.0781705222192839,0.03193549931977968,0.03193549931977968,1
496,271207,67.95016987542469,0.32567690484904194,0.5039148110414003,1.6662189343774314,1.283001149777907,2.0289059263016647,883,2.822800255989397,167.6,108.4806342015855,1.8292220895560893,0.0745064648715829,-0.4366560396552938,-1.2429261100751108,0.001603042307984285,0.0721912568089634,0.03755173283888269,0.03755173283888269,1
497,272092,68.18181818181819,0.3546968339635989,0.5048313713421841,1.6721755678251387,1.3264347396135108,0.0,880,2.858808158561133,167.6,109.10761363636364,1.8299278009598319,0.07154494682643464,-0.4699920390978271,-1.1838155073531924,0.0019219856058902813,0.05579915429128752,0.045986155368131,0.045986155368131,1
498,272996,67.79661016949153,0.3215507673512068,0.4864533705558232,1.7418537157660914,1.5902365741942015,0.0,885,2.7251309761556546,167.0,109.32180790960453,1.8366979079115144,0.06880233705954349,-0.4427524671970385,-1.1947106869099964,0.002141088404004438,0.0673750551146913,0.051120757633561276,0.051120757633561276,1
499,273905,66.3716814159292,0.3252146705625791,0.4683835886466938,1.7679074370232257,1.7201016221338943,1.3498186570130815,904,2.712446051731043,166.5,107.48440265486725,1.8313418260600813,0.0753271633153417,-0.33662103522915693,-1.3404248478048146,0.0023858072115766314,0.059666833517332575,0.054695571687230604,0.054695571687230604,1
500,274826,66.00660066006601,0.3488783162899988,0.5103556248731297,1.7414790895771757,1.5921697120554867,1.1615377974154313,909,2.7305604621593194,157.1,103.94213421342134,1.827612681803284,0.07224039815537353,-0.3500190209470789,-1.3364311501952078,0.0023067087200821317,0.05854236517020826,0.054608505655883266,0.054608505655883266,1
501,275736,65.14657980456026,0.35119203846987646,0.5295857692277981,1.7367940810716525,1.5620624566895582,1.380977925072494,921,2.6659000366589702,156.9,103.67969598262758,1.8430220234811592,0.06682304199292924,-0.3289613399963092,-1.330706618546668,0.0024192625683747988,0.06310284608674929,0.05811877343356575,0.05811877343356575,1
502,276658,65.93406593406593,0.3356651035961162,0.5152299238158663,1.7564865778612093,1.6325015299486427,1.1708502146023345,910,2.6714032642707632,157.5,104.38494505494504,1.850278864187008,0.06670026593988776,-0.3435601565148987,-1.3651669345444595,0.0021407710163425463,0.07212652109455434,0.05144622415352529,0.05144622415352529,1
503,277583,65.0759219088937,0.3479562318117561,0.48942303613378463,1.7708926778515228,1.6901522353968188,0.0,922,2.7338254809711255,157.4,103.53004338394794,1.8489083423221444,0.069877227540652,-0.3840530443523125,-1.3440635906336733,0.0017993373178760035,0.07240212952904436,0.04829731086717548,0.04829731086717548,1
504,278500,64.86486486486487,0.3346712480264029,0.5086684470443236,1.8248267510403828,1.8904126842433033,1.0245890968031557,925,2.808518146502037,154.9,101.47816216216215,1.8387614939747807,0.07210785804690575,-0.2733750765210929,-1.4072095772182278,0.0017259712343735967,0.06314167304379131,0.045848988904137467,0.045848988904137467,1
505,279406,65.43075245365321,0.35576362396076755,0.532574965521144,1.806623346484045,1.8005051664861842,0.0,917,2.865058727861553,156.8,102.43151581243185,1.8407455162726372,0.07570040826767548,-0.3303999093481334,-1.2971102579130496,0.0015924798830472327,0.06113358948864192,0.04456028838862924,0.04456028838862924,1
506,280318,66.2251655629139,0.32558292494796764,0.49025626654796867,1.8364910876218241,1.970639594052023,1.1950973058008587,906,2.8819493285113347,159.5,105.2985651214128,1.842040616907091,0.07231119012997646,-0.33181239067407775,-1.336596951010827,0.00153536515936206,0.06247896767481885,0.04218998236625826,0.04218998236625826,1
507,281244,65.78947368421052,0.33782830545464654,0.45066083069096313,1.7567601025812918,1.658922788830166,0.0,912,2.884122589499011,159.20000000000002,104.48421052631579,1.8368128048050179,0.07434587782097402,-0.3030357977390976,-1.3879256323045226,0.0014581983034685354,0.06459849434246538,0.04015407607531851,0.04015407607531851,1
508,282174,64.79481641468682,0.3258425638873731,0.4916443447316747,1.826911722678695,1.8821896083286536,2.0838474571262466,926,2.907143620297651,158.8,103.1647948164147,1.8335102238702108,0.07463519689516088,-0.29729166903856336,-1.338153887049444,0.0015206387543163977,0.056984875293619015,0.04201868531448838,0.04201868531448838,1
509,283084,64.51612903225806,0.36145738147195305,0.5052328600822529,1.8163250673769713,1.853583313576122,0.0,930,2.91144423807174,157.20000000000002,105.03387096774193,1.8344462465716476,0.07706742863593576,-0.266031144877764,-1.373273129805421,0.0014045055653866872,0.06056443230535242,0.03947586047492657,0.03947586047492657,1
510,284004,65.93406593406593,0.34972478940963625,0.5093947661155712,1.7426017821931907,1.6054233831917246,0.0,910,2.9319502040793965,167.0,107.7020879120879,1.8382774251565557,0.07633568519051534,-0.318117211891788,-1.3619088648666866,0.001469135185498277,0.05768415053517661,0.04107380504765501,0.04107380504765501,1
511,284927,65.21739130434783,0.36082207474230454,0.5018727049222103,1.7549060295299843,1.639676837321951,2.5267752534242343,920,2.978347072302802,161.8,107.58478260869565,1.847292349984302,0.06633634245590235,-0.32895495431439753,-1.3415667995846163,0.0013872386650552984,0.053712743863122754,0.038149801915385084,0.038149801915385084,1
512,285836,65.00541711809318,0.3749786677427407,0.5112717282955532,1.7429238874478097,1.6671535157343023,1.0111894244720847,923,3.002575221253408,166.0,108.59349945828818,1.8405468908814877,0.07279778284973552,-0.3462078349260509,-1.343659544754415,0.001109813619152327,0.06308448719545053,0.031368742757636126,0.031368742757636126,1
513,286751,66.00660066006601,0.403719318028741,0.5094715840050617,1.7427652737061077,1.694673939156444,0.0,909,2.97559489620549,170.3,111.75159515951594,1.8495893045323095,0.06045914856021108,-0.34645627764476367,-1.3171869915512426,0.0012183004780305735,0.06304841499698581,0.03398663723617823,0.03398663723617823,1
514,287670,65.57377049180327,0.34530376513510286,0.458799251588201,1.7602807843187527,1.6440834232456574,1.2233360819885488,915,2.9501240543330396,172.4,112.7912568306011,1.8460262356121886,0.06460665971609651,-0.3234628549030081,-1.3913032460185903,0.0012651794786453568,0.0635379017734436,0.03502262999928474,0.03502262999928474,1
515,288585,65.28835690968444,0.35488476125410745,0.4676404771086283,1.7363141093177028,1.6095729462320625,0.2615446836231865,919,2.8324249636122585,168.79999999999998,111.75658324265505,1.8435594956584647,0.06257332236545349,-0.3056224264782858,-1.3673901247569362,0.001668072279153982,0.06264413241648328,0.04281698816864954,0.04281698816864954,1
516,289489,65.57377049180327,0.3835585141907405,0.5164674229683462,1.7722576995482515,1.710570865138811,0.0,915,2.8184627019238664,166.70000000000002,111.65245901639344,1.8388187173621118,0.06447735705142511,-0.37337247383065936,-1.3260396823549259,0.0015331454802962087,0.07100075931322014,0.03855417063477573,0.03855417063477573,1
