,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
423,212159,136.36363636363637,1.194205915599459,0.9730407856347381,0.8051726398595006,-0.4551298184132109,0.5215432694106522,440,0.9693946543184261,0,145.4,111.99931818181817,71.81609606251371,0,1.6611214765550086,0,1.5832374598277446,0,1.1633174497908065,0,0.07900456821663893,0,0.42091949358610603,0,3.352466979238293,0,1
424,212598,128.4796573875803,1.2756038752871912,1.0515277689509628,0.6787339250996571,-0.6466644359252745,0.5034143787982588,467,0.6156738875576115,0,145.4,112.54025695931477,72.81761505102175,0,1.8428894137089773,0,0.7086535828245053,0,-0.3750829105843114,0,0.1741799738660199,0,0.3826884726903724,0,3.118879354016686,0,1
425,213043,144.23076923076923,1.13470455778077,0.9745661293879699,1.0287929593935645,0.24199711605840868,0.40284233999496893,416,1.8406127078480263,0,136.9,109.98725961538463,74.98703195822658,0,1.8620317442978487,0,0.13832164977489989,0,-1.3082757200367692,0,0.01458883771777053,0,0.3430292769812483,0,5.337335737779137,0,1
426,213481,135.44018058690745,1.2485394844425486,1.1028672785507745,0.8469113663455269,-0.2706001729984635,0.6067915594695855,443,1.4567698251383965,0,139.6,111.29458239277652,75.25148979494394,0,1.8183737330982745,0,0.2282082337033999,0,-1.5626308091741674,0,0.033608105876287084,0,0.31778246983986347,0,4.6283998200684655,0,1
427,213925,136.6742596810934,1.1497360267904164,0.9558874500772566,0.7748130875941253,-0.4747381600837519,0.1873860710933649,439,1.527770433181422,0,132.4,105.22687927107063,72.94790546601686,0,2.517296621327571,0,0.2015947583748087,0,-1.7281970083303095,0,0.032562977827502386,0,0.28361399879285937,0,4.639849619297759,0,1
428,214365,134.8314606741573,1.0938439052775308,1.0248952073539077,1.021909871950634,0.056010522972979704,0.30858294623520466,445,1.4112438133857406,0,146.4,114.44719101123596,70.37690025306654,0,2.763317175355941,0,0.0848066376243565,0,-1.758153804951518,0,0.03928336062389116,0,0.29921184437430953,0,4.210304632967906,0,1
429,214365,136.986301369863,0.9852374204146573,0.895825293029215,1.0069110985774927,0.0733586401286308,0.6032307428367731,438,0.9170705058692317,0,133.6,106.5472602739726,71.4115774779559,0,2.3707902540202146,0,-0.11188449179350238,0,-1.4277812332551394,0,0.09939997468442113,0,0.3808432386697134,0,3.1598444908842462,0,1
430,214365,134.8314606741573,1.1299210780577276,0.9759291182399263,0.8475672220489688,-0.2892693033098923,0.9648621401485094,445,0.9917476126036653,0,140.79999999999998,109.95842696629214,71.11673917569135,0,2.342024309117581,0,-0.2722186680574361,0,-1.3531064394434835,0,0.07957124225740783,0,0.3880855545143257,0,3.402851913042657,0,1
431,215567,136.6742596810934,1.1072092548242658,0.8696723946959128,0.7488249682366337,-0.3479905738589659,0.8012574522228183,439,0.77168727064461,0,101.1,79.73712984054671,71.98708203498313,0,2.159082392298895,0,-0.34425598949682307,0,-1.3318345683887969,0,0.11898463746886315,0,0.44263326338530284,0,3.094254597555921,0,1
432,216392,49.91680532445923,0.5602794205490915,0.7551115178172029,1.9315758232074247,2.9565833240849555,0.0,1202,-0.2931800626980783,0,177.8,111.0526622296173,61.29381048007461,0,10.909293265921464,0,-0.08885690666857,0,-1.5433713547964176,0,0.17173953615944568,0,0.4749545933410958,0,3.0872885810391724,0,1
433,217216,72.72727272727273,0.35508320411786826,0.46977899717566884,1.639472444461327,1.177717034275286,0.0,825,-0.07344198141072845,0,168.79999999999998,109.46787878787879,65.05158610289122,0,12.928035795301218,0,-0.6464889350880465,0,0.11323017040377481,0,0.22150087331307233,0,0.4713135132911419,0,2.8233373495696927,0,1
434,218058,72.81553398058253,0.3365097034550468,0.47400322050848226,1.6422400643203825,1.240523625387974,1.655096430340071,824,-0.12022815764847973,0,173.9,111.71905339805825,65.62087196895881,0,13.618573770842886,0,-0.14485283725334447,0,-1.267043131438534,0,0.3184995869217752,0,0.3659452473647961,0,2.6522348072331297,0,1
435,218908,71.25890736342043,0.34953588977652644,0.49346475719725214,1.6389824831900783,1.2110363603698708,1.527405311424151,842,-0.22297850993524765,0,172.0,112.3559382422803,64.1587829884969,0,12.66341497009805,0,0.05167916319338569,0,-1.477022345224997,0,0.30408545696872685,0,0.46506100631880054,0,2.7866612866733385,0,1
436,219771,70.58823529411765,0.38669802708346773,0.5204100097779473,1.668895024882437,1.3268180065569233,0.0,850,-0.34947116112888993,0,170.70000000000002,111.59658823529412,64.29986047176642,0,12.948744603867198,0,-0.603894449220922,0,-0.4982469070761013,0,0.45582603849147507,0,0.40736661097152044,0,2.1430013052607153,0,1
437,220639,69.52491309385863,0.3627196386735765,0.5398877437601644,1.692683940742116,1.405350851196796,1.6497482680224955,863,-0.09184849323415553,0,176.5,113.73024333719584,64.60376761811027,0,13.037408947234935,0,-0.17489898378836155,0,-1.3791498001145819,0,0.23597582923284932,0,0.4218039392154744,0,1.9947947517196043,0,1
438,221522,69.12442396313364,0.37154881492165165,0.47657047250359263,1.777171566077738,1.7551260398632778,0.6902721082149905,868,-0.05438554425719366,0,176.7,114.20875576036866,72.90322514786503,0,6.532018545626371,0,-0.3168729264033936,0,-1.3415910303665495,0,0.23188287796198123,0,0.3892500368977608,0,2.0167665648696733,0,1
439,222418,67.95016987542469,0.37854183443257594,0.4722013135254822,1.6899342469068432,1.5733478797244178,0.0,883,0.1755710131827506,0,170.79999999999998,112.38369195922988,71.67663059357635,0,7.147528684616664,0,-0.31135904875642434,0,-1.4083800349072444,0,0.17457963411305644,0,0.29421529838123567,0,2.2318000356465646,0,1
440,223318,66.96428571428571,0.39541580846936747,0.5243984206040447,1.7566292686969014,1.6253209621294085,0.9060333585412456,896,0.1475889517667609,0,169.2,109.11506696428572,68.79098438283266,0,6.771377190030266,0,-0.4368974087893797,0,-1.369033817785744,0,0.15089458152366647,0,0.3525921461432671,0,2.267869074855276,0,1
441,224213,66.66666666666667,0.3771319695667618,0.511745694384155,1.8495727812672598,1.9709093254444765,1.2228155792118578,900,0.12255197461786123,0,161.9,108.0008888888889,69.33645937544114,0,6.941013465214883,0,-0.38597240441819963,0,-1.3628673208393287,0,0.16779604649271102,0,0.33291436332741825,0,2.2164914782146568,0,1
442,225107,67.0391061452514,0.3643614677508629,0.49290299566392815,1.8111349509155865,1.8750601200618364,0.0,895,0.017360786310804954,0,165.6,108.62972067039107,70.45468600913091,0,7.018579335006309,0,-0.4600334739793465,0,-1.2965486963317436,0,0.19718492307006058,0,0.3649813624986118,0,2.2468274866705022,0,1
443,226005,67.11409395973155,0.38702816338987595,0.4807951903688899,1.7152413666416366,1.5211994178584005,0.0,894,0.12204640907913986,0,167.79999999999998,107.88646532438479,69.14568493786258,0,8.452445622144754,0,-0.4602971130027648,0,-1.328859995074789,0,0.14199696764872938,0,0.39916341874797445,0,2.403308918666386,0,1
444,226901,66.815144766147,0.3776701729742201,0.536434113966726,1.668679696365046,1.4087354964879433,1.7937543073295068,898,-0.018494947252698266,0,165.79999999999998,105.80634743875278,68.64582883383507,0,8.780001719839607,0,-0.32030012469279756,0,-1.3986707603948247,0,0.18082190563938283,0,0.4293806631924145,0,2.1127393605709663,0,1
445,227777,66.96428571428571,0.433330724361924,0.5517102361090964,1.7523624056177647,1.6455993414833454,0.0,896,-0.12925101632165664,0,164.79999999999998,106.04966517857143,66.35421092518953,0,9.043352306012526,0,-0.23750949492326195,0,-1.4487450728800688,0,0.21456544317301027,0,0.4690579156935971,0,1.9724827658411654,0,1
446,228652,68.4931506849315,0.41869337560749653,0.5141871582017803,1.7300100028286551,1.6341401827741269,0.0,876,-0.19459109424991125,0,163.2,108.18436073059361,68.56119831041369,0,8.706236577875243,0,-0.16480842161380652,0,-1.4721923547787903,0,0.2745789753713049,0,0.44572485486455365,0,1.8421267241758186,0,1
447,229531,68.57142857142857,0.4137498823237535,0.4926130800697104,1.7402883383882803,1.5631764417061156,2.119101184934214,875,-0.2551182690364786,0,163.79999999999998,107.0094857142857,69.32389957045645,0,9.379563377967061,0,-0.18451006097397896,0,-1.494880333129682,0,0.30853449835978325,0,0.45703523403541946,0,1.7234984532069568,0,1
448,230398,68.25938566552901,0.4596740644047651,0.4939942778484879,1.7524842316178189,1.6141123853760613,0.0,879,-0.10987947056388923,0,165.1,105.82013651877132,66.94684631237075,0,9.399758357974939,0,-0.197092739457751,0,-1.5321905777524512,0,0.22140479507580624,0,0.4517164937058409,0,1.9580937293818996,0,1
449,231260,69.20415224913495,0.4127525402693813,0.4860027136061237,1.7164535711055093,1.5906166319787314,1.2442017403679797,867,-0.1465018486264269,0,165.39999999999998,108.78950403690888,67.04359630860475,0,8.885222483700487,0,-0.22593807392485726,0,-1.5058441074369227,0,0.2643644607283201,0,0.4230696125583545,0,1.8473636121739063,0,1
450,232127,69.60556844547564,0.4003371408525085,0.4590594556766073,1.82016034226582,1.9413962065411834,0.0,862,-0.0824219439828688,0,166.4,109.96728538283062,67.44637961507088,0,8.331030000415302,0,-0.3423422299729212,0,-1.4234817008544198,0,0.263407348329351,0,0.3706216424248413,0,1.8561438623971043,0,1
451,232995,69.20415224913495,0.4239631555545317,0.5023285926905704,1.7433923310744275,1.5527483860277425,0.0,867,-0.18655416897691873,0,160.60000000000002,108.29873125720877,68.23850634981616,0,8.168968289976101,0,-0.32277523029064864,0,-1.3600382460245284,0,0.36778495151702645,0,0.333482669220313,0,1.6370297189318346,0,1
452,233848,69.12442396313364,0.4304448382616714,0.5417018282924131,1.6447299343139714,1.2402664889753137,1.3168823137521526,868,-0.17941213688397795,0,166.9,108.9097926267281,67.6920744828704,0,7.74235456825196,0,-0.25427022457371456,0,-1.4039042680926703,0,0.3315594928630946,0,0.36304668055411166,0,1.6585555665808978,0,1
453,234708,70.33997655334115,0.4568820205942877,0.5251206977428078,1.5686259966158542,1.117770957045991,0.868808557688397,853,-0.10991759221735216,0,164.6,111.15275498241499,68.33421974792509,0,7.613903025011555,0,-0.310209832064272,0,-1.3851845355143606,0,0.29388243618285864,0,0.3614074900517655,0,1.7967521089702745,0,1
454,235572,69.76744186046511,0.4558176464153402,0.4716176060979409,1.6528120934190966,1.4614306872332596,1.306068981433936,860,-0.1738946927676133,0,167.70000000000002,110.90093023255812,69.39514184824803,0,7.472844843398027,0,-0.16277340988149053,0,-1.44340325139383,0,0.3561831412635216,0,0.3399191882246354,0,1.6071082336245104,0,1
455,236447,69.44444444444444,0.5180541888125975,0.5090574873317871,1.6640201428779422,1.324083804963779,0.0,864,-0.14715431955073882,0,162.79999999999998,109.3738425925926,69.64060498052358,0,7.591247190942653,0,-0.20372851328387065,0,-1.4614668777863797,0,0.31414661161627383,0,0.3590423726594239,0,1.6741912123356282,0,1
456,237317,68.57142857142857,0.49172853664726723,0.5387073279443597,1.6469253799644783,1.247770005485612,0.7956714235021689,875,-0.2206652862994677,0,165.39999999999998,110.44525714285714,68.68335330730925,0,7.463449028090118,0,-0.16484761957957772,0,-1.4595364550203078,0,0.32187667240374085,0,0.404679241900741,0,1.6852395085215193,0,1
457,238185,68.96551724137932,0.43209261784203384,0.46873969676541927,1.8644130653866133,2.104342253918177,0.0,870,-0.1960045593128198,0,165.79999999999998,111.15356321839081,69.7830726924496,0,7.159926021455813,0,-0.14755353164958068,0,-1.4352540232763922,0,0.3192148676346449,0,0.38997268960197384,0,1.7098258992799666,0,1
458,239060,69.12442396313364,0.42108550551490154,0.5163526707341053,1.6554178319880366,1.281218282658073,0.5032659831624277,868,-0.1971410855871984,0,163.2,109.96163594470046,69.81964345890869,0,8.8958656898895,0,-0.23706960796963528,0,-1.4638658828927003,0,0.3059176306872711,0,0.40987212048107746,0,1.7359193300130276,0,1
459,239929,68.57142857142857,0.42639437471358704,0.5725966078173685,1.688530706882327,1.4723521672550852,1.7567925628576586,875,-0.2200435875361109,0,164.6,108.39965714285715,69.0759484840079,0,9.064329942278375,0,-0.18356054927091817,0,-1.4738512638353882,0,0.3271785536549656,0,0.397551964322952,0,1.689234409994882,0,1
460,240778,69.04487917146145,0.4423349525884038,0.5602000712126992,1.804041547020966,1.8437212067290334,0.8854802301582517,869,-0.137505819363085,0,172.5,110.93843498273878,69.29418905106084,0,8.923739267187857,0,-0.23284485146433492,0,-1.4093179869145944,0,0.28414248173611256,0,0.3837791242740909,0,1.831351788966275,0,1
461,241640,70.6713780918728,0.48225413112426824,0.5250717110996614,1.583921455313358,1.208687140091742,0.9408394605961681,849,0.023449157955252233,0,168.1,113.64793875147232,69.52875066179217,0,8.389170154299606,0,-0.2070936252340657,0,-1.4653389730484812,0,0.21561966078205252,0,0.36576180631013794,0,2.0159884846592964,0,1
462,242493,69.60556844547564,0.4687420935410057,0.48072104400840243,1.6853027892299832,1.5496275783687503,0.0,862,-0.03816964117540124,0,169.3,113.3784222737819,70.26634828507524,0,8.497301501369357,0,-0.1604644816292212,0,-1.448490124397501,0,0.25326027404214196,0,0.348128266421577,0,1.9417934401822026,0,1
463,243353,70.33997655334115,0.4090994017854607,0.5589456385465207,1.7085013643989868,1.6174666296164242,0.0,853,0.06991549677783536,0,171.0,111.04067995310668,69.33039705280558,0,10.008412213466142,0,-0.1701210622010372,0,-1.4756275051451404,0,0.20757333638319114,0,0.3381941767494986,0,2.086181609843284,0,1
464,244197,69.76744186046511,0.5219754453303764,0.5856079853606089,1.5847640546404371,1.159143913943061,2.055344374917088,860,-0.2083473107919607,0,167.0,112.43360465116278,70.06814462549929,0,6.88538333907567,0,-0.07019871594282194,0,-1.382854687242064,0,0.29838058703083936,0,0.4392695454148583,0,1.7160048630713665,0,1
465,245043,71.09004739336493,0.5092576187258492,0.5174538871491663,1.614254441941227,1.1818912157403556,0.7681465866833865,844,-0.171043245409344,0,170.1,114.5090047393365,71.33966735517988,0,6.0735492682241015,0,-0.021686580375413628,0,-1.373174613858024,0,0.27662828528624706,0,0.4514534932171816,0,1.7679647781968106,0,1
466,245895,70.92198581560284,0.49319358339113184,0.4878213912655873,1.6568122788665822,1.3934268783950943,0.0,846,-0.11141166362091263,0,170.5,113.5049645390071,71.0780204411279,0,6.270006361618609,0,-0.24616326829548052,0,-1.42728975324973,0,0.24385032132996842,0,0.44432306241745245,0,1.822805683091422,0,1
467,246744,70.4225352112676,0.4206618820039149,0.5372478803771459,1.7023374132414086,1.4276744428898196,0.0,852,-0.2748618956630083,0,165.5,111.35962441314554,70.09490674414943,0,6.053138463059139,0,-0.26541634908754175,0,-1.4714837120784725,0,0.3475569922472122,0,0.44782457903143674,0,1.5730443343802802,0,1
468,247586,70.6713780918728,0.4666927410343631,0.5718855374290036,1.6577858611054903,1.2590902442746401,1.2196085357232898,849,-0.25279256075329437,0,162.3,110.86171967020024,70.19895212623973,0,6.686771762598991,0,-0.3254996812102366,0,-1.3829263692316258,0,0.32558819449922116,0,0.45757235845441374,0,1.5723707117215973,0,1
469,248419,71.25890736342043,0.47924881398570507,0.5064334164964883,1.755064569573461,1.8231590082098164,1.4309777301191837,842,-0.2692263466423286,0,171.3,113.183135391924,72.01604901053976,0,6.380409799426646,0,-0.20671535846239644,0,-1.4632940868162565,0,0.3692396100551127,0,0.4260348540991445,0,1.4312067559018584,0,1
470,249265,72.02881152460985,0.4359040936465617,0.4801898903206359,1.6328879728257182,1.2790829724295554,0.0,833,0.01268597266053535,0,171.5,113.74741896758704,71.19271488742613,0,6.708177104657505,0,-0.3345307318849179,0,-1.4577534307398845,0,0.21211455890645212,0,0.39591758953913925,0,2.0219649970886864,0,1
471,250099,70.92198581560284,0.37774378611905973,0.4675749715415181,1.6828593290696248,1.4569411403304882,2.6975456108027225,846,0.024959015972966556,0,168.3,112.57813238770686,69.2875118214496,0,5.95209262729568,0,-0.1747352684971432,0,-1.591660851084155,0,0.18536639385260983,0,0.4269927559387906,0,2.0779055432268296,0,1
472,250923,71.94244604316546,0.3988392082688,0.5290705808956243,1.700385415008979,1.417424605376219,0.7813470209355873,834,-0.09528273547417507,0,166.3,112.10131894484412,68.7700942142851,0,6.399490562143281,0,-0.0863692975556565,0,-1.5159664683976857,0,0.25926554034480326,0,0.4143402151137465,0,1.926836669038644,0,1
473,251725,72.81553398058253,0.45075352992805023,0.5600364902915339,1.6015941579536885,1.0633238270916294,1.2813173256009207,824,-0.2769168145039016,0,169.0,114.11480582524273,70.46635080219839,0,6.155073713944937,0,0.029482075512761965,0,-1.470167604093564,0,0.36628040711949583,0,0.4564570858376501,0,1.7354768713969377,0,1
474,252526,74.81296758104739,0.43738576561714027,0.5627210712654518,1.5734664243132757,1.0026483329734832,0.0,802,-0.19021178857591053,0,171.9,114.31047381546135,71.5553109421168,0,4.850292031839369,0,0.1475993301823319,0,-1.4746600967255232,0,0.3266422708174104,0,0.44252918332292507,0,1.7609610435538896,0,1
475,253305,74.90636704119851,0.43241385715349806,0.5653115596437176,1.5308610714152557,0.9042936020604504,0.0,801,-0.05718945556860888,0,165.2,112.10898876404495,68.4911388613199,0,4.983228738324004,0,-0.10304741310089426,0,-1.3398438517723645,0,0.22136482828918697,0,0.4819112390422781,0,2.006956676141321,0,1
476,254091,77.02182284980745,0.4104319649403716,0.5439647318360054,1.504587779989815,0.7758007993223135,0.0,779,-0.05663398702122126,0,166.1,110.61720154043648,69.53651931774945,0,4.620004960774952,0,-0.04170686434950167,0,-1.3084560834859105,0,0.24953231643509766,0,0.45142283497225544,0,1.938583321601446,0,1
477,254904,76.33587786259542,0.37247741870005463,0.49505332704544536,1.521932847171514,0.8418836077560083,1.1863198977330869,786,-0.04224656322895856,0,165.6,110.20368956743003,70.94152694756386,0,5.7927226883756,0,-0.1273843865786096,0,-1.082197964231324,0,0.256804580663772,0,0.4168213496511802,0,1.895543331448775,0,1
478,255734,73.80073800738008,0.3501653198451936,0.47446454444940517,1.5359584740903767,0.9048274516225052,0.0,813,-0.19155096493548787,0,154.20000000000002,104.61537515375153,71.78756356772601,0,6.299724080313733,0,0.09476538760916782,0,-1.435567965801018,0,0.3671670823684737,0,0.38428849774618107,0,1.602423386607796,0,1
479,256568,72.28915662650603,0.3794150642073733,0.5292627012264434,1.5216269234705508,0.826285692383768,1.855997430742141,830,-0.02990768033989189,0,152.5,100.46180722891566,71.7850815602201,0,5.790400441675354,0,-0.301583677847781,0,-0.9893715076523586,0,0.23721216944149798,0,0.3933378871155189,0,2.0554272859554006,0,1
480,257402,71.94244604316546,0.3804337587103505,0.5495624223973518,1.5816376282207674,1.001650987155223,0.0,834,-0.1000469768253474,0,147.0,99.83848920863308,69.96858853651743,0,5.972773629935331,0,-0.21187676715772297,0,-1.0554911658130317,0,0.2517019382204069,0,0.43149877399588366,0,1.9711717399829476,0,1
481,258245,71.94244604316546,0.33293170265329763,0.49824068618665107,1.6919902898568338,1.4116214055354295,0.945367588960206,834,-0.08446240389934277,0,149.5,100.1636690647482,71.57053100544351,0,5.908459856634163,0,-0.24589796589888874,0,-1.1733072097598052,0,0.2667054110158918,0,0.3928707772901077,0,1.896783544804074,0,1
482,259109,71.17437722419929,0.3356563684211161,0.47817060428066577,1.6378758846576187,1.1935530443234708,0.825324902441903,843,-0.2937924495132207,0,150.8,96.91269276393831,70.5236119368546,0,6.1090716009646835,0,-0.018670053805734096,0,-1.4637517032861909,0,0.3813382188910158,0,0.4354900300335846,0,1.545086562026572,0,1
483,259975,69.44444444444444,0.36847026380282794,0.49946441541809117,1.6954177692329941,1.430267964222936,0.0,864,-0.30694945360931336,0,143.5,93.84988425925924,70.76908972557898,0,5.633003478228053,0,0.02555613299285379,0,-1.4620888857924066,0,0.34368291030952075,0,0.474149483409194,0,1.7283306761910409,0,1
484,260830,69.28406466512702,0.3662486539370348,0.539276672998069,1.6768756767430573,1.3483054004051658,0.0,866,0.0015324479640391026,0,134.9,92.67898383371825,69.379308329741,0,6.513806595178516,0,-0.41561514470727573,0,-1.35437376699564,0,0.18180862919265017,0,0.4384989179896822,0,2.234115954483847,0,1
485,261682,70.17543859649123,0.3601022544499474,0.5365316728839511,1.6958916585290182,1.3830443739392564,0.0,855,-0.1538293620085036,0,149.9,97.200350877193,68.23961016595489,0,5.580207398760313,0,-0.1894044485290147,0,-1.2381662571207646,0,0.24300348673026823,0,0.4813221830937838,0,1.9280301112796872,0,1
486,262545,70.4225352112676,0.3239084840079721,0.49227179724138403,1.6770624526872218,1.414981297081237,2.4230912490866747,852,-0.20277157167310828,0,150.7,99.23438967136151,67.77264950271365,0,5.9437168672849925,0,-0.20317242652420983,0,-1.2548239209200784,0,0.26086543659331607,0,0.5053905203060302,0,1.8768086510183626,0,1
487,263403,69.52491309385863,0.3391712648019508,0.47922693928898347,1.627528704207946,1.172574039884151,1.047744887633138,863,-0.1846727534398602,0,149.5,99.00834298957126,68.00363802204483,0,5.537017240363358,0,-0.12599696310687689,0,-1.3896338882561308,0,0.2393405265822188,0,0.5149750283609041,0,1.9640039442628037,0,1
488,264262,69.93006993006993,0.36373228665917284,0.5265510474838359,1.623403561205198,1.1577629259282807,0.0,858,-0.013676973145028089,0,143.1,98.69662004662005,67.69290370803593,0,6.735746836999665,0,-0.3174164481979279,0,-1.4994708699918637,0,0.18963777419718697,0,0.44353592138407383,0,2.212757350415155,0,1
489,265108,69.84866123399301,0.35846866232623775,0.5270221126741527,1.693880938603947,1.416524512082388,0.8949460590116302,859,-0.04482873502863346,0,156.6,103.49243306169966,66.14709496322031,0,5.3618027256868395,0,-0.22147227537513625,0,-1.449658610285268,0,0.21466036438475966,0,0.4199927518655495,0,2.040936234985895,0,1
490,265968,70.92198581560284,0.34610242578675715,0.4942757277494485,1.6681476934629376,1.3571323805541482,0.0,846,-0.16406717817745484,0,161.7,108.78782505910165,68.41895911504209,0,5.222884395758822,0,-0.16552590759232005,0,-1.3028310141828436,0,0.289435294107949,0,0.42259680963146445,0,1.8611837086670684,0,1
491,266834,69.76744186046511,0.3284734202984231,0.47838382051798073,1.6431658232880062,1.2419923253259482,0.0,860,0.015273599300179026,0,164.7,109.9660465116279,68.42640611353733,0,8.038593715444623,0,-0.25819557530239956,0,-1.3577918217462146,0,0.19821826642277202,0,0.39512733474339706,0,2.1195373730014064,0,1
492,267702,69.28406466512702,0.3528186884007313,0.5257959639200108,1.6568953136929108,1.2767372354030941,1.730044716215417,866,0.03141731679039284,0,168.79999999999998,109.54122401847576,70.0424683964171,0,9.308513306315065,0,-0.2583113798377979,0,-1.3495077749952922,0,0.19576205665372728,0,0.38016281126736773,0,2.106103979712677,0,1
493,268570,69.12442396313364,0.3588460501150107,0.5367928124546428,1.7272492727757744,1.5037742784287182,0.0,868,-0.003441164658705549,0,163.2,111.86843317972348,69.70783208121772,0,9.459997652540606,0,-0.22550581787748394,0,-1.3962771423332616,0,0.20912671158272775,0,0.38383401269258477,0,2.0668219779889947,0,1
494,269444,69.12442396313364,0.33431273877865514,0.4941268132474917,1.7116373083875618,1.5404197262925496,1.7850568910662048,868,-0.039343482605426146,0,169.5,113.2331797235023,70.93728404174827,0,9.064287183287993,0,-0.2553919342718273,0,-1.372757499035992,0,0.22943120248085144,0,0.3800168041410875,0,1.9962021563468544,0,1
495,270327,68.64988558352402,0.3223541271914466,0.45883268502351104,1.6977106190646385,1.4182036925913373,0.0,874,-0.12981671239948642,0,163.79999999999998,111.37276887871855,69.66428584180225,0,10.945046129521318,0,-0.28765494832102834,0,-1.3813316088563063,0,0.23858706269341556,0,0.44391335109423175,0,1.9987574980284875,0,1
496,271207,67.95016987542469,0.32567690484904194,0.5039148110414003,1.6662189343774314,1.283001149777907,2.0289059263016647,883,-0.17181198100823555,0,167.6,108.4806342015855,68.86022847501377,0,10.956936659710266,0,-0.28476837881115447,0,-1.374544016447776,0,0.2764487546280147,0,0.4134539890503329,0,1.8427755675134125,0,1
497,272092,68.18181818181819,0.3546968339635989,0.5048313713421841,1.6721755678251387,1.3264347396135108,0.0,880,-0.13238577214828404,0,167.6,109.10761363636364,68.8288103798757,0,10.522562940121592,0,-0.3111372503785362,0,-1.3204927357247294,0,0.3321728948836885,0,0.3163788818646656,0,1.618654367912713,0,1
498,272996,67.79661016949153,0.3215507673512068,0.4864533705558232,1.7418537157660914,1.5902365741942015,0.0,885,-0.26549271215602155,0,167.0,109.32180790960453,69.97205941453261,0,10.22138336303546,0,-0.2823408459721842,0,-1.3240369869878643,0,0.36516003633885785,0,0.3866109759136989,0,1.5108837094074277,0,1
499,273905,66.3716814159292,0.3252146705625791,0.4683835886466938,1.7679074370232257,1.7201016221338943,1.3498186570130815,904,-0.27029472537847926,0,166.5,107.48440265486725,69.34584744184957,0,10.992238768414039,0,-0.20077564895228475,0,-1.4051131837637683,0,0.3995166041540498,0,0.34243195179594915,0,1.4417398282818328,0,1
500,274826,66.00660066006601,0.3488783162899988,0.5103556248731297,1.7414790895771757,1.5921697120554867,1.1615377974154313,909,-0.2667134163431806,0,157.1,103.94213421342134,68.66992187570118,0,10.645861449378364,0,-0.21525662894053146,0,-1.408322897891149,0,0.39364257341918846,0,0.34090615150718834,0,1.4468876984791528,0,1
501,275736,65.14657980456026,0.35119203846987646,0.5295857692277981,1.7367940810716525,1.5620624566895582,1.380977925072494,921,-0.3239386177348494,0,156.9,103.67969598262758,70.75293376235967,0,10.371701729213449,0,-0.20297298630118418,0,-1.389452313724896,0,0.4171086886354816,0,0.3575373123338426,0,1.3855505486353943,0,1
502,276658,65.93406593406593,0.3356651035961162,0.5152299238158663,1.7564865778612093,1.6325015299486427,1.1708502146023345,910,-0.32475505291090695,0,157.5,104.38494505494504,71.99215702058092,0,10.506640258850144,0,-0.22452001576574035,0,-1.4222359045201436,0,0.3750830206355963,0,0.4080337754831021,0,1.5131412169218974,0,1
503,277583,65.0759219088937,0.3479562318117561,0.48942303613378463,1.7708926778515228,1.6901522353968188,0.0,922,-0.2639568613062283,0,157.4,103.53004338394794,71.87091319395665,0,10.923432315848329,0,-0.25664645921498214,0,-1.415491672420108,0,0.3172236897666133,0,0.40858334283355435,0,1.5766152054805398,0,1
504,278500,64.86486486486487,0.3346712480264029,0.5086684470443236,1.8248267510403828,1.8904126842433033,1.0245890968031557,925,-0.1849186584196401,0,154.9,101.47816216216215,70.22388491426227,0,11.136270136762905,0,-0.15378797203040934,0,-1.4564121350983197,0,0.30190038960035753,0,0.3555680826309493,0,1.6312673607086305,0,1
505,279406,65.43075245365321,0.35576362396076755,0.532574965521144,1.806623346484045,1.8005051664861842,0.0,917,-0.13747058641817275,0,156.8,102.43151581243185,70.5584533359445,0,11.742040563871054,0,-0.1771917168348702,0,-1.3923797911798412,0,0.2835194512406224,0,0.3453824817778288,0,1.6562986879783193,0,1
506,280318,66.2251655629139,0.32558292494796764,0.49025626654796867,1.8364910876218241,1.970639594052023,1.1950973058008587,906,-0.1188154869258174,0,159.5,105.2985651214128,70.70258041177304,0,11.250188928891177,0,-0.19161141928119713,0,-1.4231569010381089,0,0.2733723495544911,0,0.35152462736326723,0,1.7078923364812295,0,1
507,281244,65.78947368421052,0.33782830545464654,0.45066083069096313,1.7567601025812918,1.658922788830166,0.0,912,-0.11843474937592947,0,159.20000000000002,104.48421052631579,69.96036115921356,0,11.414102663424098,0,-0.16787325987538979,0,-1.459253410876816,0,0.2591510217901801,0,0.3656313260834718,0,1.7584228007182994,0,1
508,282174,64.79481641468682,0.3258425638873731,0.4916443447316747,1.826911722678695,1.8821896083286536,2.0838474571262466,926,-0.08850237793615347,0,158.8,103.1647948164147,69.37897715575681,0,11.390538001540383,0,-0.14883972508102783,0,-1.4038809764354374,0,0.26991579535141247,0,0.3178361964988158,0,1.708619800556207,0,1
