,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
404,d,a,201888,135.44018058690745,1.0521359021764463,0.9108912273726237,0.8162568125511831,-0.3120961217004674,0.7666546598799732,443,0.9951586631036784,145.2,107.29729119638826,60.28823402015031,7.404868931644946,-0.4358183952309312,-0.7396866862382456,0.07277144041848516,0.42483879027418625,1.7465145700436437,678.9996001377283,1,IDK,IDK,1,q
405,d,a,202329,136.05442176870747,0.9241758297893745,0.7977523496118359,0.8177995183449508,-0.5370958991635995,0.8774291033215009,441,0.481575951442637,120.9,98.4596371882086,60.93891414762581,8.348039221765381,-1.177278727709418,0.3857529095464356,0.2626323357712169,0.3875697955294683,4.64859234315054,694.3264343297154,1,IDK,IDK,1,q
406,d,a,202331,135.44018058690745,1.0666892782696695,0.8201769231948992,0.6449834087036623,-0.6383755186944109,1.002371367298773,443,0.8087078018808012,140.6,111.96388261851015,61.88531544206171,9.18523845928521,-1.4352043599741804,0.73929197980743,0.11125566734020093,0.42688790779458435,4.528105660746178,708.9334213475295,1,IDK,IDK,1,q
407,d,a,202770,136.6742596810934,1.1039442653524913,0.8895158158430096,0.7540514880691332,-0.3555328199994827,0.8515536109986156,439,0.5053482004087974,128.1,100.88154897494306,72.56540815402877,2.6346680163467213,-0.3542581854579764,-0.9168507490637885,0.22385986637863237,0.43440795471956,9.33495642798897,764.7903735049077,1,IDK,IDK,1,q
408,d,a,203654,128.75536480686696,1.2561010656223144,1.0115149166780653,0.5924560432273441,-0.888601056841908,0.6848769998588793,466,0.5835292607205841,139.9,109.2324034334764,76.33998250466517,2.619736176727831,-0.4297835554698392,-1.1487496309154348,0.19595057503200936,0.3678778282617549,8.17113897883479,791.846922927864,1,IDK,IDK,1,q
409,d,a,204095,143.54066985645932,1.0620099112645733,0.8477687871141774,0.686413437051452,-0.6468734184165053,0.8663297377154338,418,0.6648005806927862,133.8,107.26889952153111,76.52692522782463,2.813821549573635,-0.3217871218535693,-1.3160014778259788,0.2013812708615032,0.36895978190430495,8.317046486580082,795.4038264791042,1,IDK,IDK,1,q
410,d,a,204535,135.74660633484163,1.0924121036443135,0.9126015652041772,0.7204630651244016,-0.762907021978529,0.6195191604360436,442,0.4742772126802034,135.3,107.48371040723983,77.88947614757424,2.567432003128372,-0.8988391393111891,-0.7091228256150375,0.3084559474713901,0.33406913343107547,7.77308987627903,797.1867904744643,1,IDK,IDK,1,q
411,d,a,204537,136.05442176870747,1.007481178765494,0.8044265387461207,0.6933941454456362,-0.8056029365679485,0.4815872992884387,441,0.46135102739440187,133.29999999999998,108.28616780045353,78.05724060091472,2.9330038495609743,-0.6084084576377139,-1.2561465798347253,0.3405051769667281,0.31318382562787267,8.240225282594821,806.8940552806503,1,IDK,IDK,1,q
412,d,a,204978,136.05442176870747,0.9668539357277947,0.8376107932438366,0.6649746912790666,-0.9080718966710535,0.319564129182739,441,0.4968771499248535,136.1,111.5233560090703,76.97521533778381,2.5706587493381674,-0.4964696857778343,-1.3250254719463586,0.29851076537833404,0.3291826397350212,7.074705139466516,797.3439650616891,1,IDK,IDK,1,q
413,d,a,205860,135.44018058690745,0.975575787904162,0.8244901476429979,0.73352310613915,-0.754654374798895,0.754381085429353,443,0.6589667832816806,131.1,104.79367945823927,75.03870623459223,2.0653726987873617,-0.4217928892658828,-1.2808399463460998,0.2235686787505119,0.29989281059421785,5.164436479136825,769.9747340274988,1,IDK,IDK,1,q
414,d,a,206304,136.6742596810934,1.0551426585329182,0.9230161663505347,0.850586432310626,-0.37869513582166414,0.8796936882039255,439,0.8846873110192357,146.3,117.77334851936219,72.4275945384082,1.0160027560570366,-0.011476337430435316,-1.3625462750005068,0.13704435658195502,0.29626049400017623,1.9323254278055657,738.1964161296273,1,IDK,IDK,1,q
415,d,a,206741,135.13513513513513,1.1422062287905004,0.9744788097438261,0.8386565494848258,-0.379954629144426,0.7110956086993933,444,2.3580576404440383,143.70000000000002,110.02004504504504,71.8486955623796,1.6635470062183069,-0.5311645287807538,-1.5087466728527947,0.005048703392585634,0.26433082578757605,0.15751954584867178,733.2341015726404,1,IDK,IDK,1,q
416,d,a,206743,136.6742596810934,1.1966089745803885,0.9795475976464222,0.7332639289779389,-0.3730508472106644,0.7525630440942609,439,2.7342729909270975,149.70000000000002,116.87517084282459,71.41708641794274,1.9004986240038422,-0.16801160505820506,-1.6515076974064042,0.0019407303354158877,0.2957903659125997,0.08442176959059111,738.0985308183137,1,IDK,IDK,1,q
417,d,a,207626,128.4796573875803,1.3105741054785347,1.0435418598752313,0.6349835209435829,-0.5101525501184323,0.6846253900623132,467,1.8807681746147753,147.5,115.56423982869379,72.15086325780723,2.61005716355233,-0.16911337630527307,-1.702140920195862,0.012681199609523252,0.2854887348278124,0.5021755045371208,750.5542978786159,1,IDK,IDK,1,q
418,d,a,208071,144.23076923076923,1.0850704006537737,0.8769652113603127,0.8712809441617322,-0.046103609899811104,0.7090330413329824,416,1.3748299563398325,147.2,116.51826923076925,71.77310823668725,2.469369054868043,-0.5021464236648003,-1.428379506862417,0.04966241323764438,0.29451458947465925,1.395513811977807,742.0160063251485,1,IDK,IDK,1,q
419,d,a,208509,134.8314606741573,1.0518541694170476,0.9564870253909589,0.9859816028775009,0.0558415075552996,0.6608376471714528,445,0.8550669505080488,143.79999999999998,114.98202247191011,70.93063384607622,1.3080713339405337,0.11574398082201114,-1.4713032691840011,0.12448265745204229,0.3398250792590974,1.8796881275258386,718.1474073636707,1,IDK,IDK,1,q
420,d,a,208509,136.986301369863,0.9488073030592625,0.7729565560370333,0.7330593908214095,-0.5148884819125841,0.4130542511388144,438,1.065041030168773,150.2,117.62214611872146,72.30686423156261,0.8598616055849162,0.5047407914568499,-0.656931908837421,0.08238084057411325,0.32684043529588125,1.4169504578747478,727.459938876326,1,IDK,IDK,1,q
421,d,a,208951,135.74660633484163,1.014235095399629,0.916743499187319,0.740578770344975,-0.8538967582781449,0.6857502084771582,442,0.9173308458161096,146.3,118.26402714932127,73.91255083138367,1.5867595088728348,-0.5090752192330389,-0.5602865153128094,0.10116655430544852,0.36723063830560604,4.178178692815024,750.5674751603831,1,IDK,IDK,1,q
422,d,a,209393,135.74660633484163,1.0311984158598007,0.8606441344014293,0.6929547842889175,-0.8205171766579995,0.7426099558749449,442,0.9206617990888369,134.1,110.83733031674208,75.11782271264353,1.6725751613476842,-0.33772304538840436,-1.293819418096899,0.11201076146829492,0.3291434090382114,4.256408935795207,764.3446554084909,1,IDK,IDK,1,q
423,d,a,210277,136.36363636363637,1.1941943279746872,0.9730757254703376,0.8052374734927777,-0.45488746158483373,0.931003359161859,440,0.9947146949430009,145.5,117.55613636363636,74.11022072345705,1.7349073717294274,1.593185075355921,1.201112413287741,0.08387112680539044,0.3740405825192558,2.683876057772494,757.4723447536719,1,IDK,IDK,1,q
424,d,a,210716,128.4796573875803,1.275471317671514,1.0516501717808748,0.6783989265222348,-0.6468729281444716,0.4371504546582226,467,0.5861544276303275,149.10000000000002,116.11798715203427,72.81723219015049,2.1453069774012596,0.5805163605338391,-0.5323107049793419,0.1817858725610445,0.39246680740988454,3.47211016591595,774.2384387612474,1,IDK,IDK,1,q
425,d,a,210716,144.23076923076923,1.1344049801785414,0.9745290068838514,1.0293776333344657,0.24407755165961031,0.8040225760084918,416,1.7037370450205236,144.79999999999998,113.79615384615384,73.2024884567676,2.4261562775282273,0.14981791891887963,-1.3140925409754476,0.01655263608345503,0.4143433538786866,0.42374748373644877,766.1413654856656,1,IDK,IDK,1,q
426,d,a,211159,135.44018058690745,1.2487679883583387,1.1028425332283533,0.846855919363331,-0.2708561863074759,0.3774419638671942,443,1.2817647306359121,145.4,111.79864559819414,72.23248861227559,2.368524620865585,0.24449162438127794,-1.5744376060058345,0.038051306174118026,0.4199615191619823,0.8599595195350673,757.0937228759939,1,IDK,IDK,1,q
427,d,a,211598,136.6742596810934,1.1498122609717032,0.955838844096327,0.7750154898121526,-0.4743744044630551,0.37447454124829954,439,1.417295947007998,136.9,110.78473804100227,69.81045566721221,2.9295203989110563,0.22066329532381138,-1.7184375490408612,0.03775863562668105,0.3154350651850853,0.8533451651629917,740.2352227043464,1,IDK,IDK,1,q
428,d,a,212481,134.8314606741573,1.0939067209989581,1.024897512515061,1.0218606000886452,0.05600952485004518,0.5902339544759392,445,1.302155606330096,139.6,111.97640449438202,66.63453762222355,3.139210458281725,0.12566485799402485,-1.7538108561182668,0.04784492262660203,0.3158200991173462,1.1913385734023905,707.4668284012677,1,IDK,IDK,1,q
429,d,a,212925,136.986301369863,0.9854355827280008,0.8956632494948302,1.007552109768115,0.07451038556512568,0.7519577330716904,438,0.8422532560703764,128.5,104.56986301369862,67.43667081626754,2.664711672423267,-0.04610869077544983,-1.487066921510694,0.11531646349112909,0.38999447840178786,3.5863420145741145,709.3525439850681,1,IDK,IDK,1,q
430,d,a,212926,134.8314606741573,1.1293384137230802,0.9761287137229389,0.8476897506145904,-0.2892460847665861,0.9946322245468644,445,0.9214502275536954,146.4,114.73573033707864,67.17181269919976,2.719748272768553,-0.20351058044877243,-1.4206910757744706,0.09070046647182141,0.4002869947883278,2.7754342740377353,706.2564183782173,1,IDK,IDK,1,q
431,d,a,213365,136.6742596810934,1.1072964146393096,0.8696039430777847,0.7490972927166559,-0.34750734778950143,0.7865427771664498,439,0.7224909267781212,131.8,106.601138952164,67.53421603153785,2.5361090263350725,-0.3161486543566751,-1.359383299135279,0.1453312059204096,0.4058564066268954,4.040207524587387,705.4595419143625,1,IDK,IDK,1,q
432,d,a,214567,49.91680532445923,0.5603126143820127,0.7551165294125075,1.9316089953393498,2.9565495855849706,0.0,1202,-0.3767122142610014,182.7,100.96663893510815,66.2406427181985,9.428072254003961,-0.05761830148013424,-1.5711069586961495,0.24611020347874757,0.4017213466158025,3.9623742760078358,709.180030346351,1,IDK,IDK,1,q
433,d,a,215392,72.72727272727273,0.3550787482846634,0.46978040105098906,1.6394788042302184,1.1777345521990998,0.0,825,-0.09035373856941967,168.0,107.97078787878787,68.3491131782368,10.643007605786414,-0.47272982094127514,-0.28493407287259664,0.2557065719224493,0.4244780151267594,5.037419466872251,739.8447848526831,1,IDK,IDK,1,q
434,d,a,216216,72.81553398058253,0.3365368145294812,0.47399766595581294,1.6422150093720422,1.2403852875523613,1.6520563704299729,824,-0.24223116315903218,168.79999999999998,108.83774271844659,69.15364556438502,10.978231970102303,-0.12423811789269622,-1.289283404610663,0.3841172868859702,0.40185015249747486,6.18428831886412,791.3236277056772,1,IDK,IDK,1,q
435,d,a,217058,71.25890736342043,0.3495515769871685,0.49346401922324584,1.6389389393721432,1.2108743117955063,1.5285354542100906,842,-0.23680935761437907,173.9,110.68206650831354,68.30319033730962,10.499358589377584,0.08123693917533911,-1.5273865038314256,0.3289623856121157,0.44380294778571894,5.000228261304159,784.1594415956813,1,IDK,IDK,1,q
436,d,a,217908,70.58823529411765,0.3866861001687477,0.5204177232732164,1.668877556945978,1.3266269644211697,0.0,850,-0.386827879486468,172.0,111.9135294117647,69.15277213047995,11.386588753647336,-0.579977356367419,-0.5431037702291803,0.5064264544729413,0.39959946155914916,9.723387925880473,821.7163552084663,1,IDK,IDK,1,q
437,d,a,218771,69.52491309385863,0.36279845711367675,0.539836491705691,1.692868098197727,1.405840018101566,1.6449484085613169,863,-0.05701223871157758,172.0,111.39791425260718,69.6054941840779,11.89331467092774,-0.12826005405624888,-1.4240099376482445,0.24579966222434455,0.3737322847932866,10.495645576979513,835.1177477225517,1,IDK,IDK,1,q
438,d,a,219639,69.12442396313364,0.37154532425664955,0.476562782231367,1.7772406146589712,1.7553399196430206,0.6866485948877831,868,-0.020971011908264264,170.70000000000002,112.14481566820277,75.12782020837582,6.780701649934449,-0.2786846138328864,-1.3757856556762937,0.23992053049072007,0.34834966635864834,10.484527182444467,838.0570882444109,1,IDK,IDK,1,q
439,d,a,220522,67.95016987542469,0.3785390268279328,0.4722013787611779,1.6899172472468917,1.5732241275084453,0.0,883,0.14355176036147996,176.7,113.88391845979615,73.57028066761742,7.386597813647219,-0.3087356242634274,-1.4070083948753906,0.18307381577529003,0.30203122862601095,8.60446934143863,828.7916345024148,1,IDK,IDK,1,q
440,d,a,221418,66.96428571428571,0.3954223246355707,0.524397818090808,1.7566082876652727,1.6252349028774304,0.9076419831629663,896,0.15970052255435999,176.7,113.37388392857143,72.71049522727348,7.16463980575606,-0.4515171906514181,-1.3619599781054093,0.1546303532165568,0.3346108048551085,7.963463190652675,809.7772525133979,1,IDK,IDK,1,q
441,d,a,222318,66.66666666666667,0.37713193393281724,0.5117456044778962,1.8495725568805015,1.9709111005897046,1.2229079136439,900,0.10850295820628929,169.2,109.3411111111111,74.29406920019811,7.600566497369127,-0.3990689075412503,-1.3531872041652049,0.1754583125014779,0.32884354788660686,8.597457312572416,828.5929802673031,1,IDK,IDK,1,q
442,d,a,223213,67.0391061452514,0.36435971257306266,0.49290682206084746,1.811101198971654,1.8749490071266965,0.0,895,0.01054165393911113,161.9,108.04770949720671,74.22407702064635,7.7848954630007166,-0.4698841767234553,-1.2873762220092368,0.2159747377716788,0.3385014788985922,8.617392037089985,825.5461913020969,1,IDK,IDK,1,q
443,d,a,224107,67.11409395973155,0.3870296654113052,0.4807970807612988,1.715223801395557,1.5211283329879173,0.0,894,0.11792727315813639,165.6,108.64149888143177,72.8820561084709,9.20299889403861,-0.4794587516189978,-1.3075246781089036,0.1576784973450361,0.3628912253101226,7.537032173092726,826.5279274269994,1,IDK,IDK,1,q
444,d,a,225005,66.815144766147,0.37768310807373234,0.5364364492485921,1.6686535138386362,1.4086498943203312,1.7952840861112602,898,0.005002370139437836,167.79999999999998,107.87783964365255,72.33259787640353,9.485398051981056,-0.3508661941955967,-1.3732541278390242,0.19559589377158243,0.3760421037799078,9.760235099201964,833.5970193417286,1,IDK,IDK,1,q
445,d,a,225901,66.96428571428571,0.4333218458084653,0.5517071857162268,1.7523917164408045,1.6456744167113486,0.0,896,-0.13264436167464957,165.79999999999998,106.15569196428571,70.27576543763593,9.663279111142442,-0.27000788060403413,-1.4218364706632431,0.23015388204370335,0.44071850699503173,10.840247844258428,821.2914017888364,1,IDK,IDK,1,q
446,d,a,226777,68.4931506849315,0.4188871157778333,0.5140829362569082,1.7304067472323605,1.6349774542093254,0.0,876,-0.22485085774204078,164.79999999999998,106.13196347031965,70.0759130408881,9.159276784351075,-0.16365208231858525,-1.459242186171685,0.30371298459969365,0.43204654463483777,12.695202756267193,820.6600290732074,1,IDK,IDK,1,q
447,d,a,227652,68.57142857142857,0.4137463520857192,0.49261353899931715,1.7403286795497848,1.5632811910344326,2.1193911437333006,875,-0.26049101326737234,163.2,108.00365714285714,68.89935150623845,9.686621277952149,-0.1825528062805348,-1.4972016971936164,0.3223122388173153,0.4429445482637183,13.988351164671485,817.4009113520814,1,IDK,IDK,1,q
448,d,a,228531,68.25938566552901,0.45965979993221473,0.49399746177452475,1.7525512477603091,1.6142439303523517,0.0,879,-0.11498454325775695,163.79999999999998,107.19522184300342,66.29642995754415,9.631868361606019,-0.196119619208894,-1.5366721559884828,0.2241694792319972,0.45142079429024773,10.535965523903869,784.7908425238809,1,IDK,IDK,1,q
449,d,a,229398,69.20415224913495,0.4127634382261909,0.48602324703540284,1.7162679101454388,1.5899767185868887,1.2447997177647074,867,-0.15608310995822383,165.1,105.98881199538637,66.3050917610087,9.182361384728827,-0.21582884355500895,-1.538125899267664,0.2701677232218478,0.4232166084154786,11.59019532621727,780.7055237536961,1,IDK,IDK,1,q
450,d,a,230260,69.60556844547564,0.4003297708910594,0.45905219804893993,1.8202281634957929,1.9415742570580967,0.0,862,-0.10160730868741723,165.39999999999998,108.45417633410673,66.52775810434296,8.691983918189136,-0.33667569160841054,-1.4524818419585923,0.26797145639512776,0.3807636583332109,11.469178333711469,772.1188433354081,1,IDK,IDK,1,q
451,d,a,231127,69.20415224913495,0.423994495888673,0.5023115511985652,1.7433751430852302,1.5526703572630547,0.0,867,-0.22878699370434952,166.4,109.71649365628605,67.90865588043906,8.625674072127168,-0.3250587031988145,-1.3837393377937575,0.3782882329803569,0.35733636626976817,14.29929520665749,786.465834821622,1,IDK,IDK,1,q
452,d,a,231995,69.12442396313364,0.4304413651917784,0.5417039005720118,1.6446184931261938,1.2399452885760986,1.320985340438098,868,-0.23407218014485973,160.60000000000002,108.49493087557605,68.80405125563011,8.27238649847895,-0.25827941417883454,-1.4358355292032845,0.3415388557623976,0.3997089392279285,13.900631429529582,793.5032261967837,1,IDK,IDK,1,q
453,d,a,232848,70.33997655334115,0.45684982943211,0.5251594455427766,1.568444814652838,1.117438315479352,0.8625793743282696,853,-0.1405101713387727,160.60000000000002,108.70597889800703,69.16471862718537,8.245856302035167,-0.29811628154283315,-1.4214747335707598,0.3083775712869855,0.36955627053910495,12.520129394251612,794.9730480937769,1,IDK,IDK,1,q
454,d,a,233708,69.76744186046511,0.45585185782586274,0.471612924183779,1.6526156601391035,1.460922989728675,1.3051198150031804,860,-0.11588598919837557,166.9,110.15546511627906,70.06758217202163,8.195655086761054,-0.17058674302688095,-1.4538915508956616,0.28603407182034923,0.3703587149809713,15.38863306393479,807.4517762398848,1,IDK,IDK,1,q
455,d,a,234572,69.44444444444444,0.5180523951078976,0.509054709928391,1.6640608632696934,1.3242132999252174,0.0,864,-0.20185580946974965,167.70000000000002,110.81770833333333,70.39566393917285,8.17991647258971,-0.19849584844758278,-1.4748443264857074,0.3362739533356386,0.38044015092086597,14.560662179433152,809.0279787478255,1,IDK,IDK,1,q
456,d,a,235447,68.57142857142857,0.4917240519727997,0.5387134580982411,1.6469007143022965,1.2476738782124697,0.7966783804489302,875,-0.2030414166920486,162.79999999999998,109.42217142857142,70.54971009763905,8.05081687634522,-0.1631447751782679,-1.470520483041245,0.33615701908683615,0.3720783298699448,14.387520416916587,813.9637199971581,1,IDK,IDK,1,q
457,d,a,236317,68.96551724137932,0.43208609116850155,0.4687504880954354,1.8643482394218251,2.104070112150181,0.0,870,-0.18571042527148546,165.39999999999998,110.39563218390805,71.46173814208196,7.730247297007328,-0.12747626386372307,-1.4559300073482897,0.341449606208723,0.35603816515578757,14.511608263870727,822.3828336933136,1,IDK,IDK,1,q
458,d,a,237185,69.12442396313364,0.42115851976145074,0.5163464653317592,1.6554009347203134,1.2810510071573438,0.47597419974944594,868,-0.1700864717680674,165.79999999999998,111.04735023041475,70.1803066313283,9.372654985615327,-0.22396781276850614,-1.4685080341078247,0.33240547225926625,0.35442969989719825,14.359916401600302,827.1337019296103,1,IDK,IDK,1,q
459,d,a,238060,68.57142857142857,0.4263963960217208,0.5725953386557435,1.6885354769488885,1.4723678011474437,1.7564842836423356,875,-0.19643407736899887,163.2,110.13211428571428,69.68022618140157,9.420453719440777,-0.1645836564280321,-1.4872867701268961,0.33972145511190954,0.3626154014964713,14.675966860834492,823.3298703470449,1,IDK,IDK,1,q
460,d,a,238929,69.04487917146145,0.4423471074001322,0.5602115344179072,1.8039299752341817,1.8433514934152457,0.8860364576796772,869,-0.14332801984094679,163.2,109.56352128883775,69.93469045654054,9.210224197328868,-0.21296142246523495,-1.4119230988132276,0.2996408036528064,0.36884063762298563,12.64484191414843,819.6560187330144,1,IDK,IDK,1,q
461,d,a,239778,70.6713780918728,0.4822979814756555,0.5250698162073664,1.5838086539225875,1.20827311030369,0.9398798399508886,849,0.0033186642079415796,172.5,110.5640753828033,70.1538970059988,8.679471102127241,-0.19132041603319483,-1.4661754045551658,0.22956144472043288,0.35984730660659525,10.674607179500128,813.5656136684869,1,IDK,IDK,1,q
462,d,a,240640,69.60556844547564,0.4687389133961404,0.48072190753904803,1.6853094971680844,1.5496537378265138,0.0,862,-0.04136058568165181,168.1,113.2453596287703,70.76372089414944,8.773800524645996,-0.1439673390662285,-1.4414202194786105,0.26919014742392067,0.3299424113706833,11.60209535397098,825.5674107740334,1,IDK,IDK,1,q
463,d,a,241493,70.33997655334115,0.4091533892039162,0.5589350942285576,1.7083892651332617,1.6171934622293742,0.0,853,0.4706301056710401,169.3,113.79531066822977,66.3188277619734,5.008764065669098,0.0672157572635817,-1.4494017052549826,0.08502589681771548,0.32814958623627044,3.996217150432628,735.7837455880747,1,IDK,IDK,1,q
464,d,a,242353,69.76744186046511,0.5219996548828841,0.585599981895619,1.5847630376694894,1.1591266608046862,2.0555586393915237,860,-0.19353241588623127,171.0,111.20186046511628,70.90483062801341,7.195991798112975,-0.06537111408998224,-1.3788988054663978,0.3057324646991957,0.4143288803095804,13.513374939704448,813.1953379065894,1,IDK,IDK,1,q
465,d,a,243197,71.09004739336493,0.5092996643587885,0.5174261191040177,1.6143876644884443,1.1822663094107977,0.7713088209805116,844,-0.1563022561104577,171.0,111.4712085308057,72.06532188828562,6.415133070187845,0.009080344011165354,-1.4021832545065895,0.28685800686290197,0.4208251013635792,12.994667710889459,815.6857792938819,1,IDK,IDK,1,q
466,d,a,244043,70.92198581560284,0.49319441387117596,0.4878213719484374,1.6568060056356582,1.3934041414943357,0.0,846,-0.015830422467111412,170.1,114.52931442080379,72.31420404897975,6.644302372204317,-0.2617463684397577,-1.4361483639302892,0.20099640632634636,0.4325662724877526,12.09998366084605,807.2569563069615,1,IDK,IDK,1,q
467,d,a,244895,70.4225352112676,0.42067936627230607,0.5372393944319782,1.702337416931023,1.427656957189967,0.0,852,-0.26016427070105774,170.5,113.63122065727698,70.95170410735999,6.479790538090255,-0.31694185804069985,-1.3839196994825367,0.3262065822773884,0.46125768124284094,14.972882126532127,786.2450297348562,1,IDK,IDK,1,q
468,d,a,245744,70.6713780918728,0.46666672487696137,0.5718801435870919,1.6579243996647066,1.259509205273976,1.2275543304790786,849,-0.24962646775863198,165.5,111.62932862190812,70.52001159948584,7.106733894453674,-0.3804128608043901,-1.289766359295892,0.31508777489396594,0.4693867049683248,15.092704417420968,789.0840488420538,1,IDK,IDK,1,q
469,d,a,246586,71.25890736342043,0.47931463386974404,0.5064139445360181,1.7549973832021646,1.8227954778122708,1.4281242465707806,842,-0.2769713326786403,162.3,111.02779097387173,71.3468730681322,6.872433528851543,-0.3276575833126741,-1.202184747113531,0.3591296333614934,0.44590994450115934,17.597352034713175,798.5239999778196,1,IDK,IDK,1,q
470,d,a,247419,72.02881152460985,0.4359063988099585,0.48018980826266555,1.6328612186302307,1.279020132617295,0.0,833,0.0467781839165051,171.3,112.95222088835534,70.7244414244191,7.261638810538704,-0.3730178539732597,-1.3936142902935817,0.1921970269143664,0.4039581720868373,10.282540939918604,788.4954625335286,1,IDK,IDK,1,q
471,d,a,248265,70.92198581560284,0.37768799280631843,0.4676035013518967,1.682913505180617,1.4570012733392357,2.7029094831121747,846,0.003308084500465207,171.5,113.55874704491727,71.25939797762243,6.430278768023588,-0.1632714462282491,-1.599629822501858,0.20094875971179404,0.41401598539545764,9.786204597964371,790.4269796276226,1,IDK,IDK,1,q
472,d,a,249099,71.94244604316546,0.3990083763088945,0.528998212068019,1.700493515253932,1.4176398328510516,0.7739706583590629,834,-0.06434132269099355,168.3,113.16570743405275,71.80370627608632,6.912505401786652,-0.0645663920374125,-1.5250374533349118,0.28087511344200056,0.35616169620263866,11.375442094401023,810.0330369865577,1,IDK,IDK,1,q
473,d,a,249923,72.81553398058253,0.45078343844462443,0.560026045654142,1.6015706570580284,1.0632838916736072,1.2788761600684375,824,-0.24375382700178738,166.3,111.9745145631068,73.9727653290183,6.51336291850316,0.02578967332397115,-1.470146653261499,0.38635564548856527,0.4009252340311927,13.44517646300207,833.2391670224648,1,IDK,IDK,1,q
474,d,a,250725,74.81296758104739,0.4374095303666473,0.5627051148300499,1.5734468681603853,1.0025815816756278,0.0,802,-0.18398899268997737,169.0,114.83965087281794,74.04932819047954,5.286547373238288,0.13549801544770412,-1.4808637152673336,0.3369788340173189,0.4228524811813666,13.54654912749622,820.4686536998238,1,IDK,IDK,1,q
475,d,a,251526,74.90636704119851,0.4323961288483486,0.5653119654813181,1.5308270236855248,0.9041516789697726,0.0,801,-0.08414831830891076,171.9,114.28951310861424,71.32498967232188,5.65951673915355,-0.10695652213530149,-1.348907723332319,0.24102304876865227,0.4709512575039961,10.388093401928913,786.9415768836666,1,IDK,IDK,1,q
476,d,a,252305,77.02182284980745,0.4104103363852311,0.5439650696023819,1.504636415968658,0.7758786382584173,0.0,779,-0.1047551255373397,165.2,111.9369704749679,70.81164307707913,5.478831590251607,-0.08799118261691699,-1.3170054319571673,0.2690441488185118,0.46774365951052477,11.219141005731942,778.004106454239,1,IDK,IDK,1,q
477,d,a,253091,76.33587786259542,0.3725013765016372,0.49504914470103567,1.5218830306239848,0.8417289855518066,1.1883593960938164,786,-0.0966129406429254,166.1,110.68625954198474,69.61387541055261,6.079257311901236,-0.14982596586543515,-1.0811264745162261,0.27582867220578017,0.43982477595628205,11.915798639289704,784.9143702076271,1,IDK,IDK,1,q
478,d,a,253904,73.80073800738008,0.350168717222226,0.47446720713333995,1.5359447431962603,0.9047477472293721,0.0,813,-0.26851110083323493,166.1,110.37872078720787,69.42987086866977,6.47311288013299,0.11396979321244638,-1.4098612730405997,0.38528648749843564,0.43721744502794907,15.5655740949368,792.8238955974396,1,IDK,IDK,1,q
479,d,a,254734,72.28915662650603,0.379397781664356,0.5292773855045256,1.5215806711400965,0.8260755992647311,1.8474193266236971,830,-0.09682379838228253,154.20000000000002,105.28313253012048,69.94408209352474,6.094993808771624,-0.3139845027967813,-0.9985184476323816,0.24886525040570034,0.4373756537657408,10.402567466958274,784.2444721915239,1,IDK,IDK,1,q
480,d,a,255568,71.94244604316546,0.38043336091683005,0.5495634823190488,1.581630461143166,1.0016317247995419,0.0,834,-0.12330993485084304,152.5,100.45323741007195,69.44321395519194,5.980875136278044,-0.23815464424830438,-1.0439243188621172,0.25160621584067855,0.45541540592195007,10.517139822140365,779.5559362620683,1,IDK,IDK,1,q
481,d,a,256402,71.94244604316546,0.33299577061048813,0.4982074028056437,1.6920042825800117,1.411702978132631,1.895759467213462,834,-0.13724660332572225,147.0,99.70611510791366,71.5783452642779,5.967199604229494,-0.275588781054999,-1.1605977869107358,0.2939591940574298,0.402511881368244,11.493804487645505,799.5840877266393,1,IDK,IDK,1,q
482,d,a,257245,71.17437722419929,0.33567888674660257,0.4781595120230315,1.6378535095382831,1.1934668645775748,0.8197870069573788,843,-0.28070714450471823,149.5,100.15005931198102,71.91421384649918,6.202701058041472,-0.020527631847179446,-1.460309411052524,0.38636940016011945,0.41706190437852186,15.49341294642079,809.7321168093846,1,IDK,IDK,1,q
483,d,a,258109,69.44444444444444,0.3684843463777488,0.49945596734999453,1.695457616957547,1.430314161612742,0.0,864,-0.30476385994690264,149.5,98.87916666666668,71.54800784208672,5.9070685129550515,-0.011986663886774033,-1.4381472975552625,0.34690667023163924,0.4673852202749626,13.00900013368647,802.7875104569537,1,IDK,IDK,1,q
484,d,a,258975,69.28406466512702,0.3662462055780011,0.5392859044893528,1.6768440151261934,1.3481082978436962,0.0,866,-0.006647254317684968,143.5,94.17598152424942,70.13034044765777,7.094640643136673,-0.41918201434787683,-1.3700072661279006,0.1860127896106572,0.43673692784616597,8.035752511180391,784.6748661467145,1,IDK,IDK,1,q
485,d,a,259830,70.17543859649123,0.3601017882340342,0.5365316693047046,1.6958933548013984,1.3830492702985868,0.0,855,-0.1774737771108609,134.9,92.60713450292398,69.33275283423013,6.066694276293285,-0.19526451994434652,-1.2462047427876113,0.25699703653354494,0.4805788818112337,10.665377016142116,777.4894816136867,1,IDK,IDK,1,q
