BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
128.0,69.52491309385863,1.0,36.56453297353549,43.738588979594844,1.0,2.3141319772090707,0.33323507858272283,0.5409094487870122,1.9241106808634223,153.4,103.19369999999999,-1.496798717534479,0.6652465407621676,0.10441058835197646,-0.2095808026031766,-1.450440466541461,0.7075604174253786,0.1304728810992104,-0.22015774405952687,863.0
127.0,69.52491309385863,1.0,38.907898451437674,43.208772311866454,1.0,2.3310334688668535,0.3369576354269058,0.539044645451975,1.9286029470428374,153.4,100.28295,-1.5117959007782165,0.665695141252969,0.10836326107027713,-0.18186912144809814,-1.4504404665414599,0.694576554433515,0.12807867988242944,-0.22015774405953112,863.0
127.0,69.52491309385863,1.0,38.907898451437674,43.208772311866454,1.0,0.21410566666337738,0.4598955291985301,0.6011761043495357,1.3099257164903457,153.4,100.28224999999999,-1.5117959007782165,0.665695141252969,0.10836326107027713,-0.18186912144809814,-1.4504404665414599,0.694576554433515,0.12807867988242944,-0.22015774405953112,863.0
127.0,69.93006993006993,1.0,38.907898451437674,43.208772311866454,1.0,2.04800608964457,0.33510325313613665,0.4974962314049181,1.8449516703798987,159.2,106.70344999999999,-1.5117959007782165,0.665695141252969,0.10836326107027713,-0.18186912144809814,-1.4504404665414599,0.694576554433515,0.12807867988242944,-0.22015774405953112,858.0
108.0,69.93006993006993,1.0,40.07676262158365,40.32908657592851,1.0,1.9785584689138265,0.33407911494903525,0.4997057095686777,1.8214783525510565,159.2,105.15894999999999,-1.482284690604745,0.6738960401077223,0.11612464373530258,-0.18805892817948078,-1.217250654106112,0.6916716467786514,0.12178708323827603,-0.38302627590149974,858.0
108.0,69.93006993006993,1.0,41.31725391571817,40.32908657592851,1.0,2.138948139316474,0.3164206570411689,0.5023289566714243,1.8891390854341727,159.2,101.70124999999999,-1.4409149633727856,0.6845049028275328,0.12266432847240873,-0.20993251488593725,-1.217250654106112,0.6916716467786514,0.12178708323827603,-0.38302627590149974,858.0
108.0,69.93006993006993,1.0,41.31725391571817,40.32908657592851,1.0,0.3949579295927963,0.43312597478053744,0.5837680741160803,1.3826628935030576,159.2,100.22999999999999,-1.4409149633727856,0.6845049028275328,0.12266432847240873,-0.20993251488593725,-1.217250654106112,0.6916716467786514,0.12178708323827603,-0.38302627590149974,858.0
125.0,73.52941176470588,1.0,41.001276634573976,40.830076907012824,1.0,1.5240554977001874,0.38098201047858105,0.5352416044279154,1.6543438907065984,159.2,105.62885,-1.3681582855430752,0.6870920823669086,0.12758286901128787,-0.2401653795793522,-0.682288747547767,0.6969472233402155,0.10251554661752478,-0.6294877343253388,816.0
123.0,69.36416184971098,1.0,41.69869426840355,40.13014860481254,1.0,2.1373141406563816,0.34975107176417114,0.5288476901820066,1.849846572482356,159.2,107.61814999999999,-1.3535513588561072,0.6789845763767298,0.12344190754325417,-0.2646236015003388,-0.6822887475477648,0.6799162708734974,0.10001042522084992,-0.6294877343253426,865.0
118.0,69.36416184971098,1.0,41.009867121704424,38.68859848054943,1.0,2.2731011095016758,0.33246554351088586,0.5317225147279923,1.9094208607502343,159.2,103.74965000000003,-1.319261915331171,0.6691617536792847,0.11712526719961436,-0.30716503156493974,-0.6822887475477626,0.645916745175287,0.09500935793058377,-0.6294877343253454,865.0
118.0,69.36416184971098,1.0,40.406271010961305,38.68859848054943,1.0,1.5706033099374261,0.37075260336387406,0.5378890599886744,1.6834082155726817,159.2,101.5201,-1.2743374282983408,0.6613886771488359,0.11194201922484429,-0.3639388755245527,-0.6822887475477626,0.645916745175287,0.09500935793058377,-0.6294877343253454,865.0
118.0,69.36416184971098,1.0,40.406271010961305,38.68859848054943,1.0,0.24509184056312705,0.46331502996383495,0.6298112968737977,1.3227426812859169,159.2,104.12129999999999,-1.2743374282983408,0.6613886771488359,0.11194201922484429,-0.3639388755245527,-0.6822887475477626,0.645916745175287,0.09500935793058377,-0.6294877343253454,865.0
114.0,69.36416184971098,1.0,38.8410590288926,39.72043274058839,1.0,2.2176273421166846,0.35591768246195543,0.568725950360167,1.8963702750699223,159.2,108.59555,-1.2886773582867537,0.6666109650296778,0.11128277285275125,-0.3298442549834333,-1.251441437435467,0.7249232542701799,0.11751744503898397,-0.28921394152972724,865.0
113.0,69.36416184971098,1.0,40.05852793392341,39.633085839618026,1.0,2.2402274465342593,0.3447609278893506,0.5722712247402731,1.9123412771224717,156.7,104.5663,-1.2822515472070468,0.6776593739569191,0.10670762551982603,-0.316115969764795,-1.2514414374354672,0.7226777457646183,0.11715342523298047,-0.28921394152972746,865.0
113.0,69.36416184971098,1.0,39.55412327208209,39.633085839618026,1.0,2.2586762559079174,0.3489966015916063,0.5701200221062224,1.9175908898890406,156.7,101.8802,-1.3247333987670404,0.6844601049033114,0.10780707882318044,-0.2853245816072105,-1.2514414374354672,0.7226777457646183,0.11715342523298047,-0.28921394152972746,865.0
113.0,69.36416184971098,1.0,39.55412327208209,39.633085839618026,1.0,0.17778051005839846,0.4739397523943309,0.6414933901417907,1.3045877644633515,156.7,102.4305,-1.3247333987670404,0.6844601049033114,0.10780707882318044,-0.2853245816072105,-1.2514414374354672,0.7226777457646183,0.11715342523298047,-0.28921394152972746,865.0
137.0,70.2576112412178,1.0,40.60326274614492,43.33732474144525,1.0,2.3289988857387485,0.3382214067030326,0.554569113452514,1.929191239259543,160.0,108.53795,-1.250960662019797,0.7045658211862124,0.10538514514837023,-0.3239216803067809,0.10847202778146148,0.7797243093832823,0.11810528082784547,-1.134379301748058,854.0
137.0,70.2576112412178,1.0,41.65695627878931,43.33732474144525,1.0,2.2726413860913928,0.34621297719530736,0.5530994726973071,1.9043901584556093,160.0,106.29925,-1.105865614727892,0.7280990975778376,0.10756488092518797,-0.42579524685798315,0.10847202778146148,0.7797243093832823,0.11810528082784547,-1.134379301748058,854.0
136.0,70.2576112412178,1.0,42.581313077269094,42.816524733470544,1.0,2.344739146947572,0.33599174268571314,0.5549520284835083,1.9373332900199647,160.0,102.94139999999999,-0.9909726210346483,0.7484233045547443,0.11095560427769427,-0.52596293251126,0.10847202778146192,0.7656458822341089,0.11597281352875277,-1.1343793017480577,854.0
136.0,70.2576112412178,1.0,42.581313077269094,42.816524733470544,1.0,0.2899343632852749,0.4531131794583187,0.616856961284751,1.3409351663741649,160.0,102.243,-0.9909726210346483,0.7484233045547443,0.11095560427769427,-0.52596293251126,0.10847202778146192,0.7656458822341089,0.11597281352875277,-1.1343793017480577,854.0
136.0,71.09004739336493,1.0,42.581313077269094,42.816524733470544,1.0,2.0201296425053172,0.3431402211857303,0.5135331974775352,1.8135486751207839,162.8,108.71945000000001,-0.9909726210346483,0.7484233045547443,0.11095560427769427,-0.52596293251126,0.10847202778146192,0.7656458822341089,0.11597281352875277,-1.1343793017480577,844.0
74.0,71.09004739336493,1.0,40.74368675616912,27.78224204477457,1.0,2.0853653791340703,0.33440559150809684,0.5150584435929508,1.8435504815389592,162.8,109.83875,-1.0269719257896595,0.7522357404903336,0.10943310647022743,-0.4817020908437684,-0.5141899756809312,0.7665687224604646,0.11620065034431781,-0.7481575103878835,844.0
77.0,71.09004739336493,1.0,38.95281853122256,28.96980406481532,1.0,2.281198019165651,0.31557492503333295,0.517104932331764,1.921374265688959,162.8,105.99155,-0.9522989413306413,0.758040717938267,0.1068751262148761,-0.4752334594049813,-0.4793829691052762,0.7551619932885542,0.12329821248436915,-0.7675129318624092,844.0
77.0,71.09004739336493,1.0,38.95281853122256,28.96980406481532,1.0,0.5957233626041152,0.39764674946014855,0.5610215597954611,1.4519841097706598,162.8,104.15059999999998,-0.9522989413306413,0.758040717938267,0.1068751262148761,-0.4752334594049813,-0.4793829691052762,0.7551619932885542,0.12329821248436915,-0.7675129318624092,844.0
77.0,71.17437722419929,1.0,38.95281853122256,28.96980406481532,1.0,0.4685906080800657,0.45271953818831484,0.6294908365997282,1.3971165643370307,167.0,108.98334999999999,-0.9522989413306413,0.758040717938267,0.1068751262148761,-0.4752334594049813,-0.4793829691052762,0.7551619932885542,0.12329821248436915,-0.7675129318624092,843.0
111.0,69.68641114982579,1.0,40.120622337574204,43.314326439365026,1.0,2.183270288386308,0.3366269376601659,0.5241376146289844,1.8812408938028753,168.0,113.4735,-0.6128063349840289,0.7458087772535283,0.1078923508633554,-0.5876709879342629,-0.9942505754471012,0.6549487361956426,0.1152426950041609,-0.35355196803297473,861.0
111.0,69.68641114982579,1.0,41.30312656404086,43.314326439365026,1.0,2.2190119980960885,0.32402406508651754,0.5279423625763707,1.9034462483640047,168.0,109.8587,-0.7824694283744793,0.7262742427008921,0.10840331629014535,-0.49656399872795914,-0.9942505754471012,0.6549487361956426,0.1152426950041609,-0.35355196803297473,861.0
111.0,69.68641114982579,1.0,40.20140572256434,43.314326439365026,1.0,2.0421263441644326,0.3485105697433461,0.5233646438995035,1.8292889078083514,168.0,107.55444999999999,-0.8673192380518295,0.7068432381396663,0.11089122016714298,-0.4536256185541991,-0.9942505754471012,0.6549487361956426,0.1152426950041609,-0.35355196803297473,861.0
111.0,69.68641114982579,1.0,40.20140572256434,43.314326439365026,1.0,0.14319060583997567,0.4638152347455937,0.619366863328045,1.2883466847165697,168.0,109.40329999999999,-0.8673192380518295,0.7068432381396663,0.11089122016714298,-0.4536256185541991,-0.9942505754471012,0.6549487361956426,0.1152426950041609,-0.35355196803297473,861.0
111.0,69.36416184971098,1.0,40.20140572256434,43.314326439365026,1.0,2.1187705101543592,0.34837936885079074,0.5559979052988283,1.8790647629319066,168.0,115.35735,-0.8673192380518295,0.7068432381396663,0.11089122016714298,-0.4536256185541991,-0.9942505754471012,0.6549487361956426,0.1152426950041609,-0.35355196803297473,865.0
78.0,69.36416184971098,1.0,36.857372451981654,29.38778298436557,1.0,2.1327951022876395,0.3425550564467317,0.5577980815200589,1.888842149416117,168.0,112.12599999999999,-0.8280072971932313,0.6919993641048025,0.11194094127727479,-0.45809575771699856,-1.3281828446502224,0.6754621985398258,0.08621685389087855,-0.12507451627950733,865.0
78.0,69.36416184971098,1.0,36.98968646911788,29.38778298436557,1.0,2.126399248975159,0.3404571649338038,0.5587866708497786,1.8875722085122841,168.0,109.10880000000003,-0.8928420480396175,0.675772121450994,0.10832893846166895,-0.3872284390285384,-1.3281828446502224,0.6754621985398258,0.08621685389087855,-0.12507451627950733,865.0
78.0,69.36416184971098,1.0,36.98968646911788,29.38778298436557,1.0,0.1928726925697788,0.45754940088267415,0.6242981932613094,1.31406000678581,168.0,108.33834999999998,-0.8928420480396175,0.675772121450994,0.10832893846166895,-0.3872284390285384,-1.3281828446502224,0.6754621985398258,0.08621685389087855,-0.12507451627950733,865.0
78.0,68.64988558352402,1.0,36.98968646911788,29.38778298436557,1.0,1.7575372325026786,0.362197393799767,0.5433142428624301,1.7402146200060202,168.0,114.7336,-0.8928420480396175,0.675772121450994,0.10832893846166895,-0.3872284390285384,-1.3281828446502224,0.6754621985398258,0.08621685389087855,-0.12507451627950733,874.0
114.0,68.64988558352402,1.0,37.5711069025684,34.12615012173708,1.0,2.0686225980115838,0.3475942384671272,0.5397088058729502,1.8356144486134964,168.0,113.8943,-0.9116083399597481,0.6661659058729492,0.10402797208022452,-0.37132786933871237,-1.1889126875543736,0.707215369718084,0.0951919757050919,-0.2375896929257991,874.0
114.0,68.64988558352402,1.0,35.2546124751916,34.12615012173708,1.0,2.29755688976934,0.32656694823960297,0.5414130594787769,1.924621758243751,165.7,109.71394999999997,-0.8176690457579547,0.6731658472753321,0.10133780931637992,-0.4122933565020301,-1.1889126875543736,0.707215369718084,0.0951919757050919,-0.2375896929257991,874.0
112.0,68.64988558352402,1.0,34.76899354067309,33.5409160023379,1.0,1.0873350773451902,0.38968715847023283,0.5594536177177898,1.5670350684513585,165.7,107.80239999999999,-0.7043883778657416,0.6777326250352511,0.09904304363078203,-0.43644128027341605,-1.1889126875543754,0.6917673053542648,0.09311264905216926,-0.23758969292579593,874.0
112.0,71.09004739336493,1.0,34.76899354067309,33.5409160023379,1.0,0.6309932960100131,0.4039983541176596,0.568905416143579,1.4447078096623192,165.7,111.50755,-0.7043883778657416,0.6777326250352511,0.09904304363078203,-0.43644128027341605,-1.1889126875543754,0.6917673053542648,0.09311264905216926,-0.23758969292579593,844.0
112.0,68.02721088435374,1.0,32.43753605902867,31.643450987251615,1.0,2.1485978721871364,0.33954482009190173,0.5289323645182783,1.8643123589991157,168.6,115.01375,-1.3242063729149778,0.708041089486248,0.08069279438329877,-0.14883377948925655,-0.6185023455825696,0.787506923401324,0.07721986295186371,-0.486303227204132,882.0
129.0,68.02721088435374,1.0,34.07041795747293,36.54528051917099,1.0,2.261075665626489,0.3181710396475232,0.534033004228357,1.916360851538424,168.6,110.97984999999998,-1.1156361550286606,0.7154427001549768,0.08349488260734521,-0.1838866494673871,-0.5153609377530088,0.7306337323970056,0.09175927591626173,-0.5418450416610732,882.0
129.0,68.02721088435374,1.0,33.86128563013371,36.54528051917099,1.0,2.28712288535952,0.3240593831946338,0.5310905173294352,1.923349161741366,168.6,108.56430000000002,-0.8571172511497176,0.7244004520370563,0.08822812147409587,-0.31126440101688985,-0.5153609377530088,0.7306337323970056,0.09175927591626173,-0.5418450416610732,882.0
129.0,68.02721088435374,1.0,33.86128563013371,36.54528051917099,1.0,0.21864215002959542,0.4620361770821237,0.6317777303197886,1.3173248689261265,168.6,108.86285,-0.8571172511497176,0.7244004520370563,0.08822812147409587,-0.31126440101688985,-0.5153609377530088,0.7306337323970056,0.09175927591626173,-0.5418450416610732,882.0
87.0,67.49156355455568,1.0,35.08746857957975,38.84194780234652,1.0,2.2171499487312767,0.3510622203657272,0.5624624336686734,1.8975051552798687,168.6,114.99099999999997,-0.8784005813911033,0.7295678017113606,0.08175067834877683,-0.3043740034024771,-1.401800186666366,0.7500358983534446,0.09116286251232099,-0.1508343959710696,889.0
96.0,67.49156355455568,1.0,34.754188068365174,42.59977778908265,1.0,2.234633681938482,0.34370005050553987,0.5647597532390222,1.9088016892175717,168.6,112.02450000000002,-0.9043112119381238,0.731064747045815,0.07755196916258224,-0.27366680879474736,-1.3923200386930072,0.7202453481823532,0.10434932052452428,-0.171848330598712,889.0
102.0,67.49156355455568,1.0,35.66026577366409,45.03555999024778,1.0,2.248965953028817,0.3442271452845124,0.5641208769486569,1.9149794460087062,168.6,108.98854999999999,-1.0873225674126443,0.7202431999354738,0.07575525483687093,0.12693219968319833,-1.210806808694879,0.6760012278331708,0.10780494214554709,0.10615936873615756,889.0
102.0,67.49156355455568,1.0,35.66026577366409,45.03555999024778,1.0,0.5849046334792001,0.42912202965982793,0.610708039760636,1.4449536488262806,168.6,107.39365000000001,-1.0873225674126443,0.7202431999354738,0.07575525483687093,0.12693219968319833,-1.210806808694879,0.6760012278331708,0.10780494214554709,0.10615936873615756,889.0
102.0,67.34006734006734,1.0,35.66026577366409,45.03555999024778,1.0,1.035127106833416,0.41553343971724654,0.5979706432175013,1.5563471039652745,168.6,111.65935,-1.0873225674126443,0.7202431999354738,0.07575525483687093,0.12693219968319833,-1.210806808694879,0.6760012278331708,0.10780494214554709,0.10615936873615756,891.0
28.0,67.34006734006734,1.0,36.3655901779268,14.50527510306145,1.0,1.9398451821829221,0.3768887056422958,0.5766625423320814,1.8040454707611158,168.6,112.54015,-1.2826776866666716,0.7060412414241105,0.07115369899653573,0.16093307854330968,-0.4944902487098082,0.7196936246981397,0.03517197603979708,-0.7486542103154047,891.0
28.0,67.34006734006734,1.0,32.150550195672224,14.539372332902065,1.0,2.147194418474811,0.3522375585304274,0.5798916913323325,1.8879637251359307,163.1,108.24130000000001,-1.2923335153334468,0.6974620673496971,0.0702146376403821,0.1627938576947896,-0.49386565416948924,0.7178775834540342,0.03526456914836631,-0.7490286488199981,891.0
83.0,67.34006734006734,1.0,30.77468713666537,11.686331661216073,1.0,2.1655899831376546,0.35862476037446356,0.5768959046030662,1.8916066504474236,163.1,106.08035,-1.1265985673933314,0.7122595543559803,0.06399841421877185,-0.2878043325171289,-1.0312197995110666,0.7285428646186558,0.07894084616889878,0.47476301699634527,891.0
83.0,67.26457399103138,1.0,30.77468713666537,11.686331661216073,1.0,0.21245871259480964,0.4732344545335251,0.642402036733047,1.3138647071287644,163.1,107.0437,-1.1265985673933314,0.7122595543559803,0.06399841421877185,-0.2878043325171289,-1.0312197995110666,0.7285428646186558,0.07894084616889878,0.47476301699634527,892.0
4.0,67.64374295377678,1.0,5.925168364673193,8.839404895362891,1.0,2.163922465637012,0.3516082548337917,0.5417796287725586,1.8733337031302473,163.1,112.12285000000001,-0.794854814360157,0.704341084350338,0.05748558591646797,-0.5500217303830734,-1.1042172482860497,0.716985652544763,0.12227640214642231,-0.6582006981605355,887.0
