!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.324,0.8977966666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.6062897454914244,0.02251175675576498,0.02497820776606014,2.2109258324521335,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9216549999999999,1.0,56.2469147920808,2.0813995090800876,0.0,3.3479101881039908,0.023319326488793955,0.02499910291903254,2.1300538831198153,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9337283333333333,1.0,56.2469147920808,2.0813995090800876,0.0,3.1213749554011008,0.023556198816523596,0.02513981474239076,2.0810751556765488,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9445150000000001,1.0,56.2469147920808,2.0813995090800876,0.0,3.190717073719653,0.02364125882063653,0.025033424517072543,2.099045474875403,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9529625,1.0,56.2469147920808,2.0813995090800876,0.0,3.004020816987466,0.023079953347123146,0.025447124710843167,2.0557244488265463,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9610466666666665,0.0,56.2469147920808,2.0813995090800876,0.0,7.76177886420302,0.019323444994264364,0.024555464348668687,2.974561804814318,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.344,0.9667341666666668,0.0,56.2469147920808,2.0813995090800876,0.0,30.161175049463907,0.0116938274963289,0.005592272351624881,4.935430212121075,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.339,0.9169408333333334,1.0,56.2469147920808,2.0813995090800876,0.0,3.3455941362106643,0.02638173447535171,0.03446906902195653,2.162977147782386,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9483325,1.0,56.2469147920808,2.0813995090800876,0.0,3.9381287761584005,0.02602539519350856,0.03380096807585293,2.306652689021517,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9562491666666667,1.0,56.2469147920808,2.0813995090800876,0.0,3.7609276130724165,0.028036455681469126,0.03332307973445793,2.2490605969804416,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9606466666666668,1.0,56.2469147920808,2.0813995090800876,0.0,3.862032167965311,0.028113504415580342,0.033163559366236925,2.274431249596708,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9627125000000001,1.0,56.2469147920808,2.0813995090800876,0.0,3.8773277461008506,0.028575691954098623,0.032971572669277506,2.277046059850987,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9623325,0.0,56.2469147920808,2.0813995090800876,0.0,29.7981149242784,0.01820755516304389,0.021900963784893493,5.292971957739807,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.35,0.9287466666666667,0.0,56.2469147920808,2.0813995090800876,0.0,9.222684150224627,0.018092350668918584,0.01563000331055392,3.0079200726188486,-1.0073374801302726,0.4865953694340679,0.18771484193889432,-0.49504954878262897,-1.0796806877725529,0.5331860759573112,0.18537805338061256,-0.4722725409120745,[0.95231899],1.0
1.332,0.9037583333333336,1.0,55.66641004105574,10.755405616012512,0.0,3.08075138651954,0.0230901378046903,0.023733168594869954,2.039573051757322,-1.624630928708634,0.19630604966611223,0.20112543841813124,0.2937568015770755,-1.027507916173421,0.6245887160793623,0.12139553766631418,-0.5886249118564595,[6.77646568],1.0
1.332,0.9264325,1.0,32.23791819961719,10.797502169889432,0.0,3.1948764880663845,0.022114264365286504,0.023948113078036185,2.0867643886608565,-1.6246309287086342,0.19709285061388856,0.20193155563071066,0.2937568015770752,-1.0275079161734233,0.5364404088490979,0.12188209487763871,-0.588624911856457,[6.8029887],1.0
1.332,0.9400124999999999,1.0,4.0016751095175795,12.29246633506036,0.0,3.231652135043011,0.022162867265027118,0.0238870084886603,2.090190207967787,-1.6246309287086345,0.22518438460994014,0.23071274755222007,0.29375680157707573,-1.0275079161734226,0.5922390872283839,0.13925388183541443,-0.5886249118564577,[7.74489398],0.8132822302949073
1.332,0.9478449999999999,1.0,7.627353691723547,12.284663342691312,0.0,3.1133946340775154,0.021973780691630026,0.024072359014358908,2.054072531656549,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9532249999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.6245384318628258,0.021271945629312207,0.024798669316350868,2.006273505134006,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.332,0.9537916666666666,0.0,7.627353691723547,12.284663342691312,0.0,26.978211371265974,0.01065644583313543,0.004872565746536473,4.57120250458016,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.312,0.8933308333333332,1.0,7.627353691723547,12.284663342691312,0.0,3.7641556962730203,0.018667755981840898,0.020769397003839604,2.2514877162265656,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9026616666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.351820218907612,0.01992933846736705,0.020825555718826997,2.1070512340627556,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9229408333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.162903264105914,0.020841442582774504,0.02066647795867784,2.06245172200602,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9387408333333334,1.0,7.627353691723547,12.284663342691312,0.0,2.992571644787695,0.021506333181213894,0.02061678739521496,2.022157510837093,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9514841666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.0949185779836093,0.02159795732121849,0.02048905466575795,2.050825009016149,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9639274999999998,0.0,7.627353691723547,12.284663342691312,0.0,5.589559905367842,0.021181121816312706,0.02392273326004105,2.6282754040895093,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.338,0.9746999999999999,0.0,7.627353691723547,12.284663342691312,0.0,-0.3901651884558728,0.012428062433112015,0.002891936133615925,0.4862730137430379,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.309,0.9161549999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.370046865897713,0.022456486496469516,0.021329716818420035,1.8907099529712244,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9527316666666665,1.0,7.627353691723547,12.284663342691312,0.0,3.3212550139788535,0.021203685125427578,0.02066316760287507,2.1030115832468828,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9666425,1.0,7.627353691723547,12.284663342691312,0.0,2.808751523843946,0.021913345516530812,0.020872335181682675,1.9706588490388461,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9733916666666668,1.0,7.627353691723547,12.284663342691312,0.0,2.9830016601778517,0.021852752504410978,0.020711480662935555,2.0071513392745453,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9807066666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.007100062433289,0.02133596571862691,0.020868919737903592,2.029817863719811,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9887400000000001,0.0,7.627353691723547,12.284663342691312,0.0,10.130972284866356,0.016067946491554033,0.016170111850701312,3.2802987758179123,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.366,0.9833108333333332,0.0,7.627353691723547,12.284663342691312,0.0,22.919358060312902,0.0135493334367252,0.009402526260056561,4.485931202723433,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.359,0.9301541666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.425955199335741,0.022857790906145363,0.021909797903372843,1.8984935646765366,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9625841666666668,1.0,7.627353691723547,12.284663342691312,0.0,3.296792452029343,0.020686160892808086,0.021581304675075963,2.112029645950652,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9809349999999999,2.0,7.627353691723547,12.284663342691312,0.0,2.1847992077360843,0.02388800324048784,0.021564891954444245,1.7356508859444428,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9851058333333333,2.0,7.627353691723547,12.284663342691312,0.0,1.9497543981812164,0.025536442397739632,0.021279641715688226,1.6500778613939562,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9881908333333335,2.0,7.627353691723547,12.284663342691312,0.0,2.1806570637965788,0.025000452734306133,0.021074053023374974,1.7062100156703728,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9858783333333334,1.0,7.627353691723547,12.284663342691312,0.0,24.46804682510929,0.018446883485385614,0.02046791553509422,4.533625083870848,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.367,0.9461408333333332,1.0,7.627353691723547,12.284663342691312,0.0,6.2413448253891435,0.01873133731939348,0.01592101714070335,2.3963226309874854,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9146275,1.0,7.627353691723547,12.284663342691312,0.0,2.584711797297982,0.02152249461010945,0.0210652129376521,1.9182399793991758,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9375616666666667,1.0,7.627353691723547,12.284663342691312,0.0,2.291018421714366,0.021342082661836036,0.021494757771607746,1.8585032120138414,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9498749999999999,1.0,7.627353691723547,12.284663342691312,0.0,2.7096194968433416,0.021377160020603397,0.02095297760973415,1.9324365989375014,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9524766666666666,1.0,7.627353691723547,12.284663342691312,0.0,2.7320821556085226,0.022374100877478632,0.020570368032183727,1.9062888125547404,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9598925,1.0,7.627353691723547,12.284663342691312,0.0,1.8879169539079097,0.0224314663686229,0.022143950583937224,1.7726113718517835,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.374,0.9652883333333333,1.0,7.627353691723547,12.284663342691312,0.0,21.828545721736617,0.014695348080040508,0.013923448414600293,4.304429966774484,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.368,0.9127,0.0,7.627353691723547,12.284663342691312,0.0,6.072223731516459,0.020743199354855,0.022720857965678173,2.58808179145652,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9129675000000002,1.0,7.627353691723547,12.284663342691312,0.0,2.5718318217590515,0.024070167128139093,0.025687961259464674,1.8875708001920857,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9301183333333332,1.0,7.627353691723547,12.284663342691312,0.0,3.0990330933383854,0.02318381975574665,0.025364447607894317,2.06050602186838,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9406266666666666,1.0,7.627353691723547,12.284663342691312,0.0,3.2646233956822783,0.024461430191216164,0.024747914218196644,2.0988794547336433,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9434408333333333,1.0,7.627353691723547,12.284663342691312,0.0,3.287471824791898,0.024325726165881738,0.02476916198523102,2.1067186063661385,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
1.322,0.9442875,0.0,7.627353691723547,12.284663342691312,0.0,3.537546821507785,0.023398265300003898,0.028407352055236337,2.2516631642488183,-1.6246309287086342,0.2250369643750821,0.23056170809409865,0.2937568015770753,-1.0275079161734229,0.6235656354182681,0.13916271725488355,-0.5886249118564574,[7.73997769],0.6656690358998307
